Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
383,shaukat-ali,Shaukat Ali,Khilafat leader and anti-colonial organizer,leader,1,no,142,134,complete,0,B,13,consider an image after editorial review
384,sikandar-khan-ghazi,Sikandar Khan Ghazi,Military commander in the 1303 Sylhet campaign,leader,1,no,150,132,complete,0,B,13,consider an image after editorial review
385,sinthia-jaheen-ayesha,Sinthia Jaheen Ayesha,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
386,srichandra,Srichandra,Chandra ruler of southeastern Bengal,leader,1,no,137,120,complete,0,B,13,consider an image after editorial review
387,street-procession-organisers-1990,Street Procession Organisers,Movement Coordinators,collective,1,yes,66,60,complete,0,C,13,
388,student-unity-twenty-two-organisations,United Front of Twenty-Two Student Organizations,Student Coalition,organization,1,yes,72,58,complete,0,C,13,
389,sulaiman-khan-karrani,Sulaiman Khan Karrani,Afghan Karrani Sultan of Bengal,leader,1,no,139,125,complete,0,B,13,consider an image after editorial review
390,sumi-abedin,Sumi Abedin,Tazreen survivor and labor-safety witness,coordinator,1,no,147,145,complete,0,B,13,consider an image after editorial review
391,swadhin-bangla-betar-artists,Artists of Swadhin Bangla Betar Kendra,Cultural Front,collective,1,yes,87,75,complete,0,C,13,
392,syed-sultan,Syed Sultan,Medieval Bengali Muslim poet and religious writer,leader,1,no,162,154,complete,0,B,13,consider an image after editorial review
393,tahmid-al-mudabbir,Tahmid Al Mudabbir,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
394,tarique-rahman,Tarique Rahman,Chairman of the Bangladesh Nationalist Party,leader,1,no,167,135,complete,0,B,13,consider an image after editorial review
395,tariqul-islam,Tariqul Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
396,tasneem-khalil,Grassroots & Digital Influencers,Grassroots & Digital Influencer,leader,1,yes,78,60,complete,0,C,13,
397,teachers-collective-1990,Teachers' Collective,Professional Collective,collective,1,yes,64,56,complete,0,C,13,
398,todar-mal,Todar Mal,Mughal finance minister and revenue administrator,leader,1,no,145,127,complete,0,B,13,consider an image after editorial review
399,umama-fatema,Umama Fatema,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
400,urban-protesters-1990,Urban Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
401,vijaya-sena,Vijaya Sena,Founder of the Sena dynasty in Bengal,leader,1,no,168,153,complete,0,B,13,consider an image after editorial review
402,warren-hastings,Warren Hastings,East India Company governor and first Governor-General of Bengal,leader,1,no,210,178,complete,0,B,13,consider an image after editorial review
403,women-activists-1990,Women Activists,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
404,workers-collective-1990,Workers' Collective,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
405,workers-party-of-bangladesh,Workers Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
406,writers-and-intellectuals-collective-1990,Writers and Intellectuals,Intellectual Collective,collective,1,yes,66,60,complete,0,C,13,
407,zaber-ahmed,Zaber Ahmed,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
408,zafar-sobhan,Zafar Sobhan,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
409,zulkarnain-saer,Zulkarnain Saer,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
410,abdul-hannan-masud,Abdul Hannan Masud,Coordinator (Students Against Discrimination),coordinator,2,yes,73,67,complete,0,C,12,
411,abu-sayed-2024,Abu Sayed,Symbolic martyr,martyr,2,yes,74,64,complete,0,C,12,
412,abu-sayeed-chowdhury,Abu Sayeed Chowdhury,Diplomatic Face of the Liberation Cause,leader,2,yes,72,53,complete,0,C,12,
413,abul-mansur-ahmad,Abul Mansur Ahmad,Writer and Political Thinker,leader,2,yes,62,58,complete,0,C,12,
414,akhter-hossen,Akhter Hossen,Coordinator (Students Against Discrimination),coordinator,2,yes,71,65,complete,0,C,12,
415,alauddin-husain-shah,Alauddin Husain Shah,Founder of the Hussain Shahi dynasty and Sultan of Bengal,leader,2,no,213,193,complete,0,B,12,consider an image after editorial review
416,anwar-pasha,Anwar Pasha,Martyred Writer and Academic,martyr,2,yes,67,53,complete,0,C,12,
417,asif-mahmud,Asif Mahmud,Coordinator; later interim-government adviser,coordinator,2,yes,89,74,complete,0,C,12,
418,asif-nazrul,Asif Nazrul,Legal scholar and interim-government adviser,leader,2,yes,78,67,complete,0,C,12,
419,atm-azharul-islam,ATM Azharul Islam,Jamaat leader in contested 1971 war-crimes proceedings,leader,2,no,121,110,complete,0,B,12,consider an image after editorial review
420,atm-haider,A. T. M. Haider,"Sector Commander (Sector 2, later phase)",leader,2,yes,76,63,complete,0,C,12,
421,ballala-sena,Ballala Sena,"Sena ruler, Shaiva patron, and Sanskrit author",leader,2,no,153,150,complete,0,B,12,consider an image after editorial review
422,devapala,Devapala,"Pala emperor, military ruler, and Buddhist patron",leader,2,no,193,166,complete,0,B,12,consider an image after editorial review
423,dharmapala,Dharmapala,"Pala emperor, imperial strategist, and Buddhist patron",leader,2,no,212,187,complete,0,B,12,consider an image after editorial review
424,dinabandhu-mitra,Dinabandhu Mitra,Bengali playwright and critic of indigo-planter oppression,leader,2,no,151,134,complete,0,B,12,consider an image after editorial review
425,fakhruddin-mubarak-shah,Fakhruddin Mubarak Shah,Founder of the independent Sonargaon Sultanate,leader,2,no,149,133,complete,0,B,12,consider an image after editorial review
426,farrukhsiyar,Farrukhsiyar,Mughal emperor who formalized Bengal's nawabi phase,leader,2,no,166,170,complete,0,B,12,consider an image after editorial review
427,gaziul-huq,ANM Gaziul Huq,Language Movement Leader,leader,2,yes,69,60,complete,0,C,12,
428,gopala-i,Gopala I,Founder of the Pala dynasty and consolidator of Bengal,leader,2,no,221,190,complete,0,B,12,consider an image after editorial review
429,harish-chandra-mukherjee,Harish Chandra Mukherjee,Founding editor of the Hindoo Patriot and public commentator,leader,2,no,140,122,complete,0,B,12,consider an image after editorial review
430,jalaluddin-muhammad-shah,Jalaluddin Muhammad Shah,Bengal Sultan who consolidated power after the Raja Ganesh crisis,leader,2,no,221,196,complete,0,B,12,consider an image after editorial review
431,jamiat-e-ulema-e-islam-bangladesh,Jamiat-e-Ulema-e-Islam Bangladesh,Religious-Political Party in Bangladesh,organization,2,no,165,148,complete,0,B,12,consider an image after editorial review
432,job-charnock,Job Charnock,East India Company agent and Bengal settlement administrator,leader,2,no,155,138,complete,0,B,12,consider an image after editorial review
433,kader-siddique,Abdul Kader Siddique,Guerrilla Commander ('Tiger Siddique'),leader,2,yes,71,58,complete,0,C,12,
434,kamal-lohani,Kamal Lohani,Cultural Activist,leader,2,yes,70,62,complete,0,C,12,
435,kazi-golam-mahbub,Kazi Golam Mahbub,Student Leader and Convener,coordinator,2,yes,75,56,complete,0,C,12,
436,km-shafiullah,K. M. Shafiullah,Sector 3 Commander and S Force Leader,leader,2,yes,69,60,complete,0,C,12,
437,lord-louis-mountbatten,Lord Louis Mountbatten,Last Viceroy of India,coordinator,2,yes,64,61,complete,0,C,12,
438,man-singh-i,Man Singh I,Mughal commander in Bengal campaigns,leader,2,no,165,150,complete,0,B,12,consider an image after editorial review
439,mir-mahfuzur-rahman-mugdho,Mir Mahfuzur Rahman Mugdho,Symbolic martyr,martyr,2,yes,72,65,complete,0,C,12,
440,mir-qasim,Mir Qasim,Nawab of Bengal and challenger to East India Company power,leader,2,no,159,151,complete,0,B,12,consider an image after editorial review
441,mujibul-haque-chunnu,Mujibul Haque Chunnu,Jatiya Party politician and former parliamentarian,leader,2,no,183,172,complete,0,B,12,consider an image after editorial review
442,munier-chowdhury,Munier Chowdhury,"Teacher, Playwright, and Language Movement Intellectual",leader,2,yes,73,70,complete,0,C,12,
443,munim-khan,Munim Khan,Mughal general and first Mughal governor of Bengal,leader,2,no,153,137,complete,0,B,12,consider an image after editorial review
444,nawab-abdul-ghani,Nawab Abdul Ghani,Dhaka Nawab and civic patron,leader,2,no,179,173,complete,0,B,12,consider an image after editorial review
445,nawab-ali-chowdhury,Nawab Ali Chowdhury,Muslim education patron and politician,leader,2,no,190,180,complete,0,B,12,consider an image after editorial review
446,nizamul-huq-judge,Nizamul Huq,Former High Court judge and International Crimes Tribunal chair,leader,2,no,178,160,complete,0,B,12,consider an image after editorial review
447,noor-mohammad-sheikh,Noor Mohammad Sheikh,Bir Sreshtho (EPR Martyr),martyr,2,yes,69,51,complete,0,C,12,
448,pulin-behari-das,Pulin Behari Das,Revolutionary organizer in eastern Bengal,revolutionary,2,no,175,146,complete,0,B,12,consider an image after editorial review
449,rafiq-uddin-ahmed,Rafiq Uddin Ahmed,Language movement martyr,leader,2,no,166,139,complete,0,B,12,consider an image after editorial review
450,raja-ganesh,Raja Ganesh,Bhaturia landlord and ruler during Bengal's fifteenth-century succession crisis,leader,2,no,242,212,complete,0,B,12,consider an image after editorial review
451,raja-sitaram-ray,Raja Sitaram Ray,Zamindar of Bhusna and fortified regional ruler,leader,2,no,203,179,complete,0,B,12,consider an image after editorial review
452,salahuddin-quader-chowdhury,Salahuddin Quader Chowdhury,"BNP politician, parliamentarian, and convicted war-crimes defendant",leader,2,no,214,194,complete,0,B,12,consider an image after editorial review
453,shafiur-rahman,Shafiur Rahman,Language movement martyr,leader,2,no,171,146,complete,0,B,12,consider an image after editorial review
454,shah-alam-ii,Shah Alam II,Mughal emperor and grantor of the Bengal Diwani,leader,2,no,207,172,complete,0,B,12,consider an image after editorial review
455,shah-ams-kibria,Shah A. M. S. Kibria,Diplomat and finance minister,leader,2,no,205,193,complete,0,B,12,consider an image after editorial review
456,shamsuzzoha,Shamsuzzoha,Symbol of Pre-1971 Resistance Legacy,martyr,2,yes,75,58,complete,0,C,12,
457,sher-shah-suri,Sher Shah Suri,Afghan ruler who defeated Humayun at Chausa,leader,2,no,205,183,complete,0,B,12,consider an image after editorial review
458,sikandar-shah,Sikandar Shah,Iliyas Shahi Sultan of Bengal,leader,2,no,155,141,complete,0,B,12,consider an image after editorial review
459,siraj-sikder,Siraj Sikder,Revolutionary political leader and founder of the Sarbahara movement,leader,2,no,166,155,complete,0,B,12,consider an image after editorial review
460,syama-prasad-mukherjee,Syama Prasad Mukherjee,Hindu Mahasabha Leader,leader,2,yes,66,57,complete,0,C,12,
461,syeda-rizwana-hasan,Syeda Rizwana Hasan,Rights lawyer and interim-government adviser,leader,2,yes,71,67,complete,0,C,12,
462,abu-osman-chowdhury,Abu Osman Chowdhury,Sector 8 Commander (Early Phase),leader,3,yes,76,56,complete,0,C,11,
463,asm-abdur-rab,A S M Abdur Rab,Student leader and 1971 flag-raising figure,leader,3,yes,92,78,complete,0,C,11,
464,chand-rai,Chand Rai,Vikrampur zamindar and Bhati military chief,leader,3,no,202,188,complete,0,B,11,consider an image after editorial review
465,golam-azam,Ghulam Azam,Islamist political leader,leader,3,yes,84,76,complete,0,C,11,
466,hussain-muhammad-ershad,Hussain Muhammad Ershad,Army Chief and Military Ruler,leader,3,yes,72,69,complete,0,C,11,
467,kedar-rai,Kedar Rai,"Vikrampur zamindar, naval commander, and Bara-Bhuiyan chief",leader,3,no,210,190,complete,0,B,11,consider an image after editorial review
468,krishnachandra-ray-of-nadia,Krishnachandra Ray of Nadia,"Nadia zamindar, cultural patron, and Company-era political broker",leader,3,no,222,196,complete,0,B,11,consider an image after editorial review
469,lakshmana-sena,Lakshmana Sena,"Sena ruler, Vaishnava patron, and court-culture builder",leader,3,no,202,183,complete,0,B,11,consider an image after editorial review
470,liaquat-ali-khan,Liaquat Ali Khan,Muslim League Statesman,leader,3,yes,67,55,complete,0,C,11,
471,mukunda-ray-of-bhusna,Mukunda Ray of Bhusna,Bhusna chief and Bara-Bhuiyan zamindar,leader,3,no,208,164,complete,0,B,11,consider an image after editorial review
472,musa-khan,Musa Khan,"Zamindar, ruler of Bhati, and Baro-Bhuyans leader",leader,3,no,155,145,complete,0,B,11,consider an image after editorial review
473,oli-ahad,Oli Ahad,Student and Political Activist,leader,3,yes,70,54,complete,0,C,11,
474,pratapaditya,Pratapaditya,"Jessore zamindar, regional ruler, and naval commander",leader,3,no,228,208,complete,0,B,11,consider an image after editorial review
475,rao-farman-ali,Rao Farman Ali,Pakistan Army major general linked to Operation Searchlight planning and intellectual-killings allegations,leader,3,yes,116,100,complete,0,C,11,
476,ruhul-amin,Mohammad Ruhul Amin,Bir Sreshtho (Naval Martyr),martyr,3,yes,77,51,complete,0,C,11,
477,subhas-chandra-bose,Subhas Chandra Bose,Nationalist leader with major Bengal political roots,leader,3,yes,92,75,complete,0,C,11,
478,tamizuddin-khan,Tamizuddin Khan,Constitutional Leader from East Bengal,leader,3,yes,70,58,complete,0,C,11,
479,ahm-qamaruzzaman,A. H. M. Qamaruzzaman,Home affairs leader in the Provisional Government,leader,4,yes,95,77,complete,0,C,10,
480,bangladesh-nationalist-party,Bangladesh Nationalist Party,Political Organization,organization,4,yes,66,60,complete,0,C,10,
481,khaled-mosharraf,Khaled Mosharraf,Sector 2 Commander and K Force Leader,leader,4,yes,76,69,complete,0,C,10,
482,mansur-ali,Muhammad Mansur Ali,Mujibnagar minister and later prime minister,leader,4,yes,108,87,complete,0,C,10,
483,muhammad-yunus,Dr. Muhammad Yunus,Interim government chief adviser,leader,4,yes,76,64,complete,0,C,10,
484,nahid-islam,Nahid Islam,Coordinator; later interim-government adviser,coordinator,4,yes,98,78,complete,0,C,10,
485,nusrat-shah,Nusrat Shah,"Hussain Shahi sultan, diplomat, and frontier ruler",leader,4,no,223,207,complete,0,B,10,consider an image after editorial review
486,shamsul-huq,Shamsul Huq,Convener of Early Language Committee,coordinator,4,yes,70,53,complete,0,C,10,
487,abu-taher,Abu Taher,Military officer and political actor,leader,5,yes,84,77,complete,0,C,9,
488,khwaja-nazimuddin,Khwaja Nazimuddin,Muslim League Leader,leader,5,yes,63,57,complete,0,C,9,
489,abdul-hamid-khan-bhashani,Abdul Hamid Khan Bhashani,Mass Political Organizer,leader,8,yes,63,57,complete,0,C,8,
490,ak-fazlul-huq,A. K. Fazlul Huq,Political Leader,leader,10,yes,78,68,complete,0,C,8,
491,all-india-muslim-league,All-India Muslim League,Political Party in British India,organization,6,yes,74,63,complete,0,C,8,
492,awami-league,Bangladesh Awami League,Political Organization,organization,14,yes,66,60,complete,0,C,8,
493,huseyn-shaheed-suhrawardy,Huseyn Shaheed Suhrawardy,Chief Minister of Bengal,leader,12,yes,74,63,complete,0,C,8,
494,indian-national-congress,Indian National Congress,Political Party in British India,organization,6,yes,80,69,complete,0,C,8,
495,khaleda-zia,Khaleda Zia,Leader of the 7-Party Alliance,leader,11,yes,71,57,complete,0,C,8,
496,muhammad-ali-jinnah,Muhammad Ali Jinnah,All-India Muslim League Leader,leader,9,yes,70,63,complete,0,C,8,
497,sheikh-hasina,Sheikh Hasina,Awami League leader and prime minister during the 2024 uprising,leader,24,yes,99,81,complete,0,C,8,
498,sheikh-mujibur-rahman,Sheikh Mujibur Rahman,Student Organizer and National Leader,leader,22,yes,112,93,complete,0,C,8,
499,syed-nazrul-islam,Syed Nazrul Islam,Acting President of the Provisional Government,leader,6,yes,93,68,complete,0,C,8,
500,tajuddin-ahmad,Tajuddin Ahmad,Prime Minister of the Provisional Government,coordinator,9,yes,85,67,complete,0,C,8,
501,unknown-protester,The Unknown Protester,Collective Civic Symbol,collective,9,yes,74,58,complete,0,C,8,
502,yahya-khan,Yahya Khan,President of Pakistan and Martial Law Administrator,leader,6,yes,85,72,complete,0,C,8,
503,ziaur-rahman,Ziaur Rahman,Sector Commander and Z Force Commander,leader,6,yes,93,76,complete,0,C,8,
504,abdul-gaffar-choudhury,Abdul Gaffar Choudhury,"Lyricist, writer, and journalist",leader,1,yes,141,129,complete,0,A,5,
505,abdul-jabbar-1952,Abdul Jabbar,Language Movement martyr and civilian participant,martyr,1,yes,156,139,complete,0,A,5,
506,abdul-kahar-akond,Abdul Kahar Akond,Retired police officer and Pilkhana investigation officer,leader,1,yes,182,174,complete,0,A,5,
507,abdul-wahed-language,Abdul Wahed,Language Movement organizer and activist,leader,1,yes,144,132,complete,0,A,5,
508,abdus-salam-1952,Abdus Salam,Language Movement martyr and government employee,martyr,1,yes,162,132,complete,0,A,5,
509,abul-barkat-1952,Abul Barkat,Dhaka University student and Language Movement martyr,martyr,1,yes,174,144,complete,0,A,5,
510,abul-kalam-shamsuddin,Abul Kalam Shamsuddin,"Editor, journalist, and public supporter of the Language Movement",leader,1,yes,144,108,complete,0,A,5,
511,afm-bahauddin-nasim,AFM Bahauddin Nasim,Awami League politician referenced in Pilkhana-era political debates,leader,1,yes,158,131,complete,0,A,5,
512,ahmad-khan-kharal,Ahmad Khan Kharal,Regional anti-colonial rebel leader in Punjab,leader,1,yes,138,114,complete,0,A,5,
513,ahmed-rajib-haider,Ahmed Rajib Haider,"Blogger, Shahbag activist, and assassination victim",leader,1,yes,151,135,complete,0,A,5,
514,alauddin-al-azad,Alauddin Al Azad,"Writer, poet, and cultural activist",leader,1,yes,137,107,complete,0,A,5,
515,ali-ahsan-mohammad-mujaheed,Ali Ahsan Mohammad Mujaheed,Jamaat-e-Islami leader and convicted war-crimes defendant,leader,1,yes,145,139,complete,0,A,5,
516,ali-bahadur-ii,Ali Bahadur II,Nawab of Banda and rebel ally in Bundelkhand,leader,1,yes,143,112,complete,0,A,5,
517,all-party-state-language-action-committee,All-Party State Language Action Committee,All-party coordinating body of the Language Movement,organization,1,yes,137,106,complete,0,A,5,
518,amanul-huq,Amanul Huq,Photographer and visual documentarian of the Language Movement,leader,1,yes,131,104,complete,0,A,5,
519,amar-singh-jagdishpur,Amar Singh,Jagdishpur rebel commander and successor to Kunwar Singh,coordinator,1,yes,121,100,complete,0,A,5,
520,ananta-bijoy-das,Ananta Bijoy Das,"Secular blogger, writer, and Shahbag-linked activist",leader,1,yes,131,109,complete,0,A,5,
521,asif-mohiuddin,Asif Mohiuddin,"Blogger, secular activist, and survivor of an attack",leader,1,yes,141,117,complete,0,A,5,
522,avijit-roy,Avijit Roy,"Secular writer, blogger, and science communicator",leader,1,yes,137,113,complete,0,A,5,
523,bahadur-shah-ii,Bahadur Shah II,Last Mughal emperor and symbolic leader of 1857,leader,1,yes,131,110,complete,0,A,5,
524,bakht-khan,Bakht Khan,Rebel commander in Delhi,leader,1,yes,126,98,complete,0,A,5,
525,begum-hazrat-mahal,Begum Hazrat Mahal,Regent who led resistance in Awadh,leader,1,yes,127,106,complete,0,A,5,
526,delwar-hossain-sayeedi,Delwar Hossain Sayeedi,Jamaat politician and convicted war-crimes defendant,leader,1,yes,134,112,complete,0,A,5,
527,dhaka-medical-college-students,Dhaka Medical College Students,Student collective and emergency responders,collective,1,yes,130,113,complete,0,A,5,
528,faisal-arefin-dipan,Faisal Arefin Dipan,Publisher and victim of extremist violence,leader,1,yes,135,98,complete,0,A,5,
529,hasan-mahmud-khandaker,Hasan Mahmud Khandaker,Former RAB chief and security official referenced in Pilkhana debates,leader,1,yes,130,105,complete,0,A,5,
530,indira-gandhi,Indira Gandhi,Prime Minister of India who supported Bangladesh's liberation in 1971,leader,1,yes,226,189,complete,0,A,5,
531,jahangir-kabir-nanak,Jahangir Kabir Nanak,Awami League politician referenced in Pilkhana-era debates,leader,1,yes,128,104,complete,0,A,5,
532,mirza-abu-bakr,Mirza Abu Bakr,Mughal prince associated with Delhi resistance in 1857,coordinator,1,yes,173,132,complete,0,A,5,
533,mirza-khizr-sultan,Mirza Khizr Sultan,Mughal prince associated with the Delhi phase of the 1857 uprising,coordinator,1,yes,194,143,complete,0,A,5,
534,mirza-mughal,Mirza Mughal,Mughal prince and rebel organizer in Delhi,coordinator,1,yes,243,192,complete,0,A,5,
535,nasiruddin-patwary,Nasiruddin Patwary,"Students Against Discrimination coordinator, Jatiya Nagorik Committee convener, and National Citizen Party chief coordinator",coordinator,1,yes,136,110,complete,0,A,5,
536,sharif-osman-hadi,Sharif Osman Hadi,"Student political activist, teacher, and Inquilab Mancha spokesperson",leader,1,yes,128,105,complete,0,A,5,
537,hasanul-haq-inu,Hasanul Haq Inu,"JASAD politician, former member of parliament, and former information minister",leader,2,yes,138,128,complete,0,A,4,
538,hasnat-abdullah,Hasnat Abdullah,"Visible coordinator of Students Against Discrimination, student political organizer, and post-2024 youth political voice",coordinator,2,yes,136,114,complete,0,A,4,
539,khwaja-salimullah,Khwaja Salimullah,Nawab of Dhaka and Muslim political patron,leader,2,yes,128,111,complete,0,A,4,
540,asaduzzaman-khan-kamal,Asaduzzaman Khan Kamal,Former home minister linked to security-force accountability debates,leader,3,yes,126,110,complete,0,A,3,
541,atisha-dipankara-srijnana,Atisha Dipankara Srijnana,"Bengali Buddhist scholar, teacher, and monastic head",leader,3,yes,126,116,complete,0,A,3,
542,cr-das,C. R. Das,"Bengal nationalist leader, barrister, and Swaraj Party founder",leader,3,yes,136,134,complete,0,A,3,
543,manabendra-narayan-larma,Manabendra Narayan Larma,Chittagong Hill Tracts politician and autonomy leader,leader,3,yes,162,149,complete,0,A,3,
544,shaista-khan,Shaista Khan,Mughal subahdar of Bengal and imperial commander,leader,3,yes,150,133,complete,0,A,3,
545,zonayed-saki,Zonayed Saki,"Former chief coordinator of Ganosamhati Andolon, left-democratic politician, and reform-oriented political voice",leader,3,yes,124,110,complete,0,A,3,
546,zulfikar-ali-bhutto,Zulfikar Ali Bhutto,Founder of the Pakistan Peoples Party; leading West Pakistani politician in the post-1970 crisis; later Prime Minister of Pakistan,leader,3,yes,160,128,complete,0,A,3,
547,islam-khan-chishti,Islam Khan Chishti,Mughal subahdar who consolidated imperial rule in Bengal,leader,4,yes,163,139,complete,0,A,2,
548,rashed-khan-menon,Rashed Khan Menon,"Workers Party leader, left political organizer, parliamentarian, and former minister",leader,5,yes,126,115,complete,0,A,1,
549,sam-manekshaw,Sam Manekshaw,Chief of Army Staff who directed India's 1971 war effort,leader,5,yes,234,196,complete,0,A,1,
550,aak-niazi,A. A. K. Niazi,Commander of Pakistan's Eastern Command during the Bangladesh Liberation War,leader,8,yes,215,172,complete,0,A,0,
551,khandaker-mushtaq-ahmed,Khandaker Mushtaq Ahmed,Awami League politician; wartime and post-independence cabinet figure; President after 15 August 1975,leader,6,yes,120,102,complete,0,A,0,
