Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
331,mir-quasem-ali,Mir Quasem Ali,Jamaat-e-Islami and Al-Badr figure convicted in a 1971 war-crimes case,leader,2,no,106,93,complete,0,C,20,consider an image after editorial review
332,mk-bashar,Wing Commander M. K. Bashar,Sector 6 Commander,leader,2,no,67,58,complete,0,C,20,consider an image after editorial review
333,national-awami-party,National Awami Party,Left-Nationalist Political Party in Pakistan and Bangladesh,organization,2,no,100,82,complete,0,C,20,consider an image after editorial review
334,ziaul-ahsan,Ziaul Ahsan,Security and intelligence figure linked to disappearance and surveillance allegations,leader,2,no,107,95,complete,0,C,20,consider an image after editorial review
335,ashrafuzzaman-khan,Ashrafuzzaman Khan,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,89,70,complete,0,C,19,consider an image after editorial review
336,chowdhury-mueen-uddin,Chowdhury Mueen Uddin,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,95,73,complete,0,C,19,consider an image after editorial review
337,major-ma-manzur,Major M. A. Manzur,Sector 8 and Sector 9 Commander (Later Phase),leader,3,no,76,70,complete,0,C,19,consider an image after editorial review
338,pakistan-peoples-party,Pakistan Peoples Party,Political Party in Pakistan,organization,3,no,83,76,complete,0,C,19,consider an image after editorial review
339,jagadish-chandra-bose,Jagadish Chandra Bose,"Physicist, plant physiologist, and scientific investigator",leader,0,yes,234,190,complete,0,B,14,link to a primary timeline event
340,ab-party,AB Party,Bangladeshi political party founded in 2020,organization,1,no,216,189,complete,0,B,13,consider an image after editorial review
341,abdul-halim-chowdhury,Abdul Halim Chowdhury,Academic and Martyred Intellectual,martyr,1,yes,71,56,complete,0,C,13,
342,abdul-karim-sahitya-bisharad,Abdul Karim Sahitya Bisharad,Cultural Archivist,leader,1,yes,68,52,complete,0,C,13,
343,abdullah-al-amin,Abdullah Al Amin,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
344,abu-baker-majumder,Abu Baker Majumder,Coordinator,coordinator,1,yes,71,59,complete,0,C,13,
345,abu-jafar-shamsuddin,Abu Jafar Shamsuddin,"Journalist, novelist, essayist, and public intellectual",leader,1,no,235,215,complete,0,B,13,consider an image after editorial review
346,adilur-rahman-khan,Adilur Rahman Khan,Human-rights advocate and interim-government adviser,leader,1,yes,71,62,complete,0,C,13,
347,akhtar-ahmed,Akhtar Ahmed,Senior Secretary of Bangladesh's Election Commission Secretariat,leader,1,no,220,191,complete,0,B,13,consider an image after editorial review
348,alaol,Alaol,Bengali court poet and translator,leader,1,no,129,109,complete,0,B,13,consider an image after editorial review
349,amm-nasir-uddin,AMM Nasir Uddin,Chief Election Commissioner of Bangladesh,leader,1,no,224,193,complete,0,B,13,consider an image after editorial review
350,andaleeve-rahman-partho,Andaleeve Rahman Partho,Chairman of Bangladesh Jatiya Party,leader,1,no,165,153,complete,0,B,13,consider an image after editorial review
351,anu-muhammad,Anu Muhammad,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
352,arif-sohel,Arif Sohel,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
353,asaduzzaman-fuaad,Barrister Asaduzzaman Fuaad,General secretary of AB Party,leader,1,no,176,163,complete,0,B,13,consider an image after editorial review
354,badiul-alam-majumdar,Badiul Alam Majumdar,Chief of the Election Reform Commission,leader,1,no,183,161,complete,0,B,13,consider an image after editorial review
355,barkat-hossain,Barkat Hossain,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
356,bhaskaravarman,Bhaskaravarman,King of Kamarupa and regional ally,leader,1,no,134,111,complete,0,B,13,consider an image after editorial review
357,bhavadeva,Bhavadeva,Deva ruler linked to southeastern Bengal,leader,1,no,188,153,complete,0,B,13,consider an image after editorial review
358,caretaker-transition-supporters-1990,Supporters of the Caretaker Transition,Civic Coalition,organization,1,yes,70,60,complete,0,C,13,
359,cc-biswas,C. C. Biswas,Boundary Commission Member,coordinator,1,yes,63,57,complete,0,C,13,
360,chittagong-university-students-1990,Chittagong University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
361,communist-party-of-bangladesh,Communist Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
362,cultural-workers-collective-1990,Cultural Workers,Cultural Collective,collective,1,yes,64,58,complete,0,C,13,
363,david-hare,David Hare,Education reformer in early colonial Calcutta,intellectual,1,no,185,175,complete,0,B,13,consider an image after editorial review
364,debendranath-tagore,Debendranath Tagore,Brahmo reformer and intellectual organizer,intellectual,1,no,186,165,complete,0,B,13,consider an image after editorial review
365,dhaka-university-students-1990,Dhaka University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
366,district-protesters-1990,District-Level Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
367,doctors-collective-1990,Doctors' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
368,dudu-miya,Dudu Miya,Organizer of Faraizi peasant mobilization,leader,1,no,202,182,complete,0,B,13,consider an image after editorial review
369,eight-party-alliance,8-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
370,engineers-and-architects-collective-1990,Engineers and Architects,Professional Collective,collective,1,yes,66,60,complete,0,C,13,
371,fahim-ahmed,Fahim Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
372,families-of-martyrs-1990,Families of the Movement's Martyrs,Memory Collective,collective,1,yes,70,60,complete,0,C,13,
373,farhad-mazhar,Farhad Mazhar,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
374,fazlur-rahman,Fazlur Rahman,BNP leader and freedom fighter,leader,1,no,164,144,complete,0,B,13,consider an image after editorial review
375,five-party-alliance,5-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
376,ghiyasuddin-azam-shah,Ghiyasuddin Azam Shah,Iliyas Shahi Sultan of Bengal,leader,1,no,123,128,complete,0,B,13,consider an image after editorial review
377,govinda-chandra-dev,Govinda Chandra Dev,Philosopher and Martyred Academic,martyr,1,yes,77,56,complete,0,C,13,
378,hafizuddin-ahmed,Captain Hafizuddin Ahmed,Freedom Fighter and Field Officer,leader,1,yes,75,52,complete,0,C,13,
379,harshavardhana,Harshavardhana,Ruler of Thanesar and Kannauj,leader,1,no,124,108,complete,0,B,13,consider an image after editorial review
380,hartal-and-blockade-organisers-1990,Hartal and Blockade Organisers,Movement Coordinators,collective,1,yes,68,62,complete,0,C,13,
381,hasib-al-islam,Hasib Al Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
382,henry-louis-vivian-derozio,Henry Louis Vivian Derozio,"Teacher, poet, and early Bengal Renaissance intellectual",intellectual,1,no,194,191,complete,0,B,13,consider an image after editorial review
383,human-rights-activists-1990,Human Rights Activists,Civic Collective,collective,1,yes,66,56,complete,0,C,13,
384,ishan-chandra-roy,Ishan Chandra Roy,Pabna peasant organizer,leader,1,no,247,188,complete,0,B,13,consider an image after editorial review
385,jahangirnagar-university-students-1990,Jahangirnagar University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
386,jamaat-e-islami-bangladesh,Jamaat-e-Islami Bangladesh,Opposition Party in the Anti-Ershad Front,organization,1,yes,72,66,complete,0,C,13,
387,jatiya-samajtantrik-dal,Jatiya Samajtantrik Dal,Left Opposition Organization,organization,1,yes,68,64,complete,0,C,13,
388,journalists-collective-1990,Journalists' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
389,junayed-al-habib,Maulana Junayed Al Habib,Senior vice-president of Jamiat-e-Ulema-e-Islam Bangladesh,leader,1,no,161,149,complete,0,B,13,consider an image after editorial review
390,kalpona-akter,Kalpona Akter,Garment labor-rights organizer,coordinator,1,no,120,112,complete,0,B,13,consider an image after editorial review
391,keshab-chandra-sen,Keshab Chandra Sen,Brahmo Samaj reformer and public speaker,intellectual,1,no,144,133,complete,0,B,13,consider an image after editorial review
392,khan-bahadur-ahsanullah,Khan Bahadur Ahsanullah,"Educationist, writer, and social reformer",leader,1,no,143,127,complete,0,B,13,consider an image after editorial review
393,khwaja-usman,Khwaja Usman,Afghan chief and anti-Mughal leader,leader,1,no,134,127,complete,0,B,13,consider an image after editorial review
394,koodi-molla,Koodi Molla,Pabna peasant organizer,leader,1,no,131,114,complete,0,B,13,consider an image after editorial review
395,krishak-praja-party,Krishak Praja Party,Peasant-Oriented Political Party in Bengal,organization,1,no,156,147,complete,0,B,13,consider an image after editorial review
396,lawyers-collective-1990,Lawyers' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
397,lutfun-nahar-luma,Lutfun Nahar Luma,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
398,mahdi-amin,Mahdi Amin,BNP election steering committee spokesperson and chairman’s adviser,leader,1,no,124,111,complete,0,B,13,consider an image after editorial review
399,mahin-sarkar,Mahin Sarkar,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
400,mahipala-i,Mahipala I,Pala emperor associated with the dynasty's second foundation,leader,1,no,168,143,complete,0,B,13,consider an image after editorial review
401,manzur-al-matin,Manzur Al Matin,Influential Supporters & Intellectuals,leader,1,yes,76,62,complete,0,C,13,
402,matiur-rahman,Matiur Rahman,Bir Sreshtho (Air Force Martyr),martyr,1,yes,76,49,complete,0,C,13,
403,md-enamul-hasan,Md. Enamul Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
404,medical-students-1990,Medical Students,Student Collective,collective,1,yes,64,56,complete,0,C,13,
405,mehedi-hasan,Mehedi Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
406,mofazzal-hossain-chowdhury-maya,Mofazzal Hossain Chowdhury Maya,Freedom Fighter and Youth Organizer,coordinator,1,yes,72,56,complete,0,C,13,
407,munir-ahmed,Lance Naik Munir Ahmed,Bir Sreshtho (Army Martyr),martyr,1,yes,71,50,complete,0,C,13,
408,munshi-abdur-rouf,Munshi Abdur Rouf,Bir Sreshtho (Army Martyr),martyr,1,yes,71,55,complete,0,C,13,
409,nusrat-tabassum,Nusrat Tabassum,Coordinator,coordinator,1,yes,66,55,complete,0,C,13,
410,paragal-khan,Paragal Khan,"Chittagong commander, administrator, and patron",leader,1,no,114,110,complete,0,B,13,consider an image after editorial review
411,pinaki-bhattacharya,Pinaki Bhattacharya,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
412,press-photographers-1990,Press Photographers,Documentation Collective,collective,1,yes,64,56,complete,0,C,13,
413,pritilata-waddedar,Pritilata Waddedar,Revolutionary of the Chittagong armed movement,martyr,1,yes,86,75,complete,0,C,13,
414,professional-associations-1990,Professional Associations,Professional Coalition,organization,1,yes,64,58,complete,0,C,13,
415,rajshahi-university-students-1990,Rajshahi University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
416,rashidul-islam-rifat,Rashidul Islam Rifat,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
417,rifat-rashid,Rifat Rashid,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
418,rukunuddin-barbak-shah,Rukunuddin Barbak Shah,Later Iliyas Shahi Sultan of Bengal,leader,1,no,117,111,complete,0,B,13,consider an image after editorial review
419,saifuddin-firuz-shah,Saifuddin Firuz Shah,Habshi Sultan of Bengal and former military commander,leader,1,no,122,110,complete,0,B,13,consider an image after editorial review
420,saima-ahmed,Saima Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
421,sarbadaliya-chhatra-oikya-parishad,Sarbadaliya Chhatra Oikya Parishad,Student Unity Platform,organization,1,yes,70,64,complete,0,C,13,
422,sarjis-alam,Sarjis Alam,Coordinator and spokesperson,coordinator,1,yes,81,64,complete,0,C,13,
423,seven-party-alliance,7-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
424,shadik-kayem,Shadik Kayem,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
425,shafi-imam-rumi,Shafi Imam Rumi,Urban Guerrilla Fighter,martyr,1,yes,73,55,complete,0,C,13,
426,shah-moazzem-hossain,Shah Moazzem Hossain,Senior Opposition Politician,leader,1,yes,64,58,complete,0,C,13,
427,shah-muhammad-sagir,Shah Muhammad Sagir,Court poet and pioneer of Bengali Muslim literature,leader,1,no,122,113,complete,0,B,13,consider an image after editorial review
428,shaheed-azad,Azad (Shaheed Azad),Urban Guerrilla Martyr,martyr,1,yes,70,54,complete,0,C,13,
429,shahidul-alam,Shahidul Alam,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
430,sinthia-jaheen-ayesha,Sinthia Jaheen Ayesha,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
431,street-procession-organisers-1990,Street Procession Organisers,Movement Coordinators,collective,1,yes,66,60,complete,0,C,13,
432,student-unity-twenty-two-organisations,United Front of Twenty-Two Student Organizations,Student Coalition,organization,1,yes,72,58,complete,0,C,13,
433,sulaiman-khan-karrani,Sulaiman Khan Karrani,Afghan Karrani Sultan of Bengal,leader,1,no,139,125,complete,0,B,13,consider an image after editorial review
434,swadhin-bangla-betar-artists,Artists of Swadhin Bangla Betar Kendra,Cultural Front,collective,1,yes,87,75,complete,0,C,13,
435,syed-sultan,Syed Sultan,Medieval Bengali Muslim poet and religious writer,leader,1,no,162,154,complete,0,B,13,consider an image after editorial review
436,tahmid-al-mudabbir,Tahmid Al Mudabbir,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
437,tariqul-islam,Tariqul Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
438,tasneem-khalil,Grassroots & Digital Influencers,Grassroots & Digital Influencer,leader,1,yes,78,60,complete,0,C,13,
439,teachers-collective-1990,Teachers' Collective,Professional Collective,collective,1,yes,64,56,complete,0,C,13,
440,todar-mal,Todar Mal,Mughal finance minister and revenue administrator,leader,1,no,145,127,complete,0,B,13,consider an image after editorial review
441,umama-fatema,Umama Fatema,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
442,urban-protesters-1990,Urban Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
443,vijaya-sena,Vijaya Sena,Founder of the Sena dynasty in Bengal,leader,1,no,168,153,complete,0,B,13,consider an image after editorial review
444,warren-hastings,Warren Hastings,East India Company governor and first Governor-General of Bengal,leader,1,no,210,178,complete,0,B,13,consider an image after editorial review
445,women-activists-1990,Women Activists,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
446,workers-collective-1990,Workers' Collective,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
447,workers-party-of-bangladesh,Workers Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
448,writers-and-intellectuals-collective-1990,Writers and Intellectuals,Intellectual Collective,collective,1,yes,66,60,complete,0,C,13,
449,zaber-ahmed,Zaber Ahmed,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
450,zafar-sobhan,Zafar Sobhan,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
451,zulkarnain-saer,Zulkarnain Saer,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
452,abdul-hannan-masud,Abdul Hannan Masud,Coordinator (Students Against Discrimination),coordinator,2,yes,73,67,complete,0,C,12,
453,abu-sayed-2024,Abu Sayed,Symbolic martyr,martyr,2,yes,74,64,complete,0,C,12,
454,abu-sayeed-chowdhury,Abu Sayeed Chowdhury,Diplomatic Face of the Liberation Cause,leader,2,yes,72,53,complete,0,C,12,
455,abul-mansur-ahmad,Abul Mansur Ahmad,Writer and Political Thinker,leader,2,yes,62,58,complete,0,C,12,
456,akhter-hossen,Akhter Hossen,Coordinator (Students Against Discrimination),coordinator,2,yes,71,65,complete,0,C,12,
457,alauddin-husain-shah,Alauddin Husain Shah,Founder of the Hussain Shahi dynasty and Sultan of Bengal,leader,2,no,213,193,complete,0,B,12,consider an image after editorial review
458,anwar-pasha,Anwar Pasha,Martyred Writer and Academic,martyr,2,yes,67,53,complete,0,C,12,
459,asif-mahmud,Asif Mahmud,Coordinator; later interim-government adviser,coordinator,2,yes,89,74,complete,0,C,12,
460,asif-nazrul,Asif Nazrul,Legal scholar and interim-government adviser,leader,2,yes,78,67,complete,0,C,12,
461,atm-azharul-islam,ATM Azharul Islam,Jamaat leader in contested 1971 war-crimes proceedings,leader,2,no,121,110,complete,0,B,12,consider an image after editorial review
462,atm-haider,A. T. M. Haider,"Sector Commander (Sector 2, later phase)",leader,2,yes,76,63,complete,0,C,12,
463,ballala-sena,Ballala Sena,"Sena ruler, Shaiva patron, and Sanskrit author",leader,2,no,153,150,complete,0,B,12,consider an image after editorial review
464,devapala,Devapala,"Pala emperor, military ruler, and Buddhist patron",leader,2,no,193,166,complete,0,B,12,consider an image after editorial review
465,dharmapala,Dharmapala,"Pala emperor, imperial strategist, and Buddhist patron",leader,2,no,212,187,complete,0,B,12,consider an image after editorial review
466,dinabandhu-mitra,Dinabandhu Mitra,Bengali playwright and critic of indigo-planter oppression,leader,2,no,151,134,complete,0,B,12,consider an image after editorial review
467,fakhruddin-mubarak-shah,Fakhruddin Mubarak Shah,Founder of the independent Sonargaon Sultanate,leader,2,no,149,133,complete,0,B,12,consider an image after editorial review
468,gaziul-huq,ANM Gaziul Huq,Language Movement Leader,leader,2,yes,69,60,complete,0,C,12,
469,gopala-i,Gopala I,Founder of the Pala dynasty and consolidator of Bengal,leader,2,no,221,190,complete,0,B,12,consider an image after editorial review
470,harish-chandra-mukherjee,Harish Chandra Mukherjee,Founding editor of the Hindoo Patriot and public commentator,leader,2,no,140,122,complete,0,B,12,consider an image after editorial review
471,jalaluddin-muhammad-shah,Jalaluddin Muhammad Shah,Bengal Sultan who consolidated power after the Raja Ganesh crisis,leader,2,no,221,196,complete,0,B,12,consider an image after editorial review
472,job-charnock,Job Charnock,East India Company agent and Bengal settlement administrator,leader,2,no,155,138,complete,0,B,12,consider an image after editorial review
473,kader-siddique,Abdul Kader Siddique,Guerrilla Commander ('Tiger Siddique'),leader,2,yes,71,58,complete,0,C,12,
474,kamal-lohani,Kamal Lohani,Cultural Activist,leader,2,yes,70,62,complete,0,C,12,
475,kazi-golam-mahbub,Kazi Golam Mahbub,Student Leader and Convener,coordinator,2,yes,75,56,complete,0,C,12,
476,km-shafiullah,K. M. Shafiullah,Sector 3 Commander and S Force Leader,leader,2,yes,69,60,complete,0,C,12,
477,lord-louis-mountbatten,Lord Louis Mountbatten,Last Viceroy of India,coordinator,2,yes,64,61,complete,0,C,12,
478,mir-mahfuzur-rahman-mugdho,Mir Mahfuzur Rahman Mugdho,Symbolic martyr,martyr,2,yes,72,65,complete,0,C,12,
479,mir-qasim,Mir Qasim,Nawab of Bengal and challenger to East India Company power,leader,2,no,159,151,complete,0,B,12,consider an image after editorial review
480,munier-chowdhury,Munier Chowdhury,"Teacher, Playwright, and Language Movement Intellectual",leader,2,yes,73,70,complete,0,C,12,
481,munim-khan,Munim Khan,Mughal general and first Mughal governor of Bengal,leader,2,no,153,137,complete,0,B,12,consider an image after editorial review
482,noor-mohammad-sheikh,Noor Mohammad Sheikh,Bir Sreshtho (EPR Martyr),martyr,2,yes,69,51,complete,0,C,12,
483,raja-ganesh,Raja Ganesh,Bhaturia landlord and ruler during Bengal's fifteenth-century succession crisis,leader,2,no,242,212,complete,0,B,12,consider an image after editorial review
484,raja-sitaram-ray,Raja Sitaram Ray,Zamindar of Bhusna and fortified regional ruler,leader,2,no,203,179,complete,0,B,12,consider an image after editorial review
485,shah-alam-ii,Shah Alam II,Mughal emperor and grantor of the Bengal Diwani,leader,2,no,207,172,complete,0,B,12,consider an image after editorial review
486,shamsuzzoha,Shamsuzzoha,Symbol of Pre-1971 Resistance Legacy,martyr,2,yes,75,58,complete,0,C,12,
487,sikandar-shah,Sikandar Shah,Iliyas Shahi Sultan of Bengal,leader,2,no,155,141,complete,0,B,12,consider an image after editorial review
488,syama-prasad-mukherjee,Syama Prasad Mukherjee,Hindu Mahasabha Leader,leader,2,yes,66,57,complete,0,C,12,
489,syeda-rizwana-hasan,Syeda Rizwana Hasan,Rights lawyer and interim-government adviser,leader,2,yes,71,67,complete,0,C,12,
490,abu-osman-chowdhury,Abu Osman Chowdhury,Sector 8 Commander (Early Phase),leader,3,yes,76,56,complete,0,C,11,
491,asm-abdur-rab,A S M Abdur Rab,Student leader and 1971 flag-raising figure,leader,3,yes,92,78,complete,0,C,11,
492,chand-rai,Chand Rai,Vikrampur zamindar and Bhati military chief,leader,3,no,202,188,complete,0,B,11,consider an image after editorial review
493,golam-azam,Ghulam Azam,Islamist political leader,leader,3,yes,84,76,complete,0,C,11,
494,hussain-muhammad-ershad,Hussain Muhammad Ershad,Army Chief and Military Ruler,leader,3,yes,72,69,complete,0,C,11,
495,kedar-rai,Kedar Rai,"Vikrampur zamindar, naval commander, and Bara-Bhuiyan chief",leader,3,no,210,190,complete,0,B,11,consider an image after editorial review
496,krishnachandra-ray-of-nadia,Krishnachandra Ray of Nadia,"Nadia zamindar, cultural patron, and Company-era political broker",leader,3,no,222,196,complete,0,B,11,consider an image after editorial review
497,lakshmana-sena,Lakshmana Sena,"Sena ruler, Vaishnava patron, and court-culture builder",leader,3,no,202,183,complete,0,B,11,consider an image after editorial review
498,liaquat-ali-khan,Liaquat Ali Khan,Muslim League Statesman,leader,3,yes,67,55,complete,0,C,11,
499,mukunda-ray-of-bhusna,Mukunda Ray of Bhusna,Bhusna chief and Bara-Bhuiyan zamindar,leader,3,no,208,164,complete,0,B,11,consider an image after editorial review
500,oli-ahad,Oli Ahad,Student and Political Activist,leader,3,yes,70,54,complete,0,C,11,
501,pratapaditya,Pratapaditya,"Jessore zamindar, regional ruler, and naval commander",leader,3,no,228,208,complete,0,B,11,consider an image after editorial review
502,rao-farman-ali,Rao Farman Ali,Pakistan Army major general linked to Operation Searchlight planning and intellectual-killings allegations,leader,3,yes,116,100,complete,0,C,11,
503,ruhul-amin,Mohammad Ruhul Amin,Bir Sreshtho (Naval Martyr),martyr,3,yes,77,51,complete,0,C,11,
504,subhas-chandra-bose,Subhas Chandra Bose,Nationalist leader with major Bengal political roots,leader,3,yes,92,75,complete,0,C,11,
505,tamizuddin-khan,Tamizuddin Khan,Constitutional Leader from East Bengal,leader,3,yes,70,58,complete,0,C,11,
506,ahm-qamaruzzaman,A. H. M. Qamaruzzaman,Home affairs leader in the Provisional Government,leader,4,yes,95,77,complete,0,C,10,
507,bangladesh-nationalist-party,Bangladesh Nationalist Party,Political Organization,organization,4,yes,66,60,complete,0,C,10,
508,khaled-mosharraf,Khaled Mosharraf,Sector 2 Commander and K Force Leader,leader,4,yes,76,69,complete,0,C,10,
509,mansur-ali,Muhammad Mansur Ali,Mujibnagar minister and later prime minister,leader,4,yes,108,87,complete,0,C,10,
510,muhammad-yunus,Dr. Muhammad Yunus,Interim government chief adviser,leader,4,yes,76,64,complete,0,C,10,
511,nahid-islam,Nahid Islam,Coordinator; later interim-government adviser,coordinator,4,yes,98,78,complete,0,C,10,
512,nusrat-shah,Nusrat Shah,"Hussain Shahi sultan, diplomat, and frontier ruler",leader,4,no,223,207,complete,0,B,10,consider an image after editorial review
513,shamsul-huq,Shamsul Huq,Convener of Early Language Committee,coordinator,4,yes,70,53,complete,0,C,10,
514,abu-taher,Abu Taher,Military officer and political actor,leader,5,yes,84,77,complete,0,C,9,
515,khwaja-nazimuddin,Khwaja Nazimuddin,Muslim League Leader,leader,5,yes,63,57,complete,0,C,9,
516,abdul-hamid-khan-bhashani,Abdul Hamid Khan Bhashani,Mass Political Organizer,leader,8,yes,63,57,complete,0,C,8,
517,ak-fazlul-huq,A. K. Fazlul Huq,Political Leader,leader,10,yes,78,68,complete,0,C,8,
518,all-india-muslim-league,All-India Muslim League,Political Party in British India,organization,6,yes,74,63,complete,0,C,8,
519,awami-league,Bangladesh Awami League,Political Organization,organization,14,yes,66,60,complete,0,C,8,
520,huseyn-shaheed-suhrawardy,Huseyn Shaheed Suhrawardy,Chief Minister of Bengal,leader,12,yes,74,63,complete,0,C,8,
521,indian-national-congress,Indian National Congress,Political Party in British India,organization,6,yes,80,69,complete,0,C,8,
522,khaleda-zia,Khaleda Zia,Leader of the 7-Party Alliance,leader,11,yes,71,57,complete,0,C,8,
523,muhammad-ali-jinnah,Muhammad Ali Jinnah,All-India Muslim League Leader,leader,9,yes,70,63,complete,0,C,8,
524,sheikh-hasina,Sheikh Hasina,Awami League leader and prime minister during the 2024 uprising,leader,24,yes,99,81,complete,0,C,8,
525,sheikh-mujibur-rahman,Sheikh Mujibur Rahman,Student Organizer and National Leader,leader,22,yes,112,93,complete,0,C,8,
526,syed-nazrul-islam,Syed Nazrul Islam,Acting President of the Provisional Government,leader,6,yes,93,68,complete,0,C,8,
527,tajuddin-ahmad,Tajuddin Ahmad,Prime Minister of the Provisional Government,coordinator,9,yes,85,67,complete,0,C,8,
528,unknown-protester,The Unknown Protester,Collective Civic Symbol,collective,9,yes,74,58,complete,0,C,8,
529,yahya-khan,Yahya Khan,President of Pakistan and Martial Law Administrator,leader,6,yes,85,72,complete,0,C,8,
530,ziaur-rahman,Ziaur Rahman,Sector Commander and Z Force Commander,leader,6,yes,93,76,complete,0,C,8,
531,indira-gandhi,Indira Gandhi,Prime Minister of India who supported Bangladesh's liberation in 1971,leader,1,yes,226,189,complete,0,A,5,
532,mirza-abu-bakr,Mirza Abu Bakr,Mughal prince associated with Delhi resistance in 1857,coordinator,1,yes,173,132,complete,0,A,5,
533,mirza-khizr-sultan,Mirza Khizr Sultan,Mughal prince associated with the Delhi phase of the 1857 uprising,coordinator,1,yes,194,143,complete,0,A,5,
534,mirza-mughal,Mirza Mughal,Mughal prince and rebel organizer in Delhi,coordinator,1,yes,243,192,complete,0,A,5,
535,nasiruddin-patwary,Nasiruddin Patwary,"Students Against Discrimination coordinator, Jatiya Nagorik Committee convener, and National Citizen Party chief coordinator",coordinator,1,yes,136,110,complete,0,A,5,
536,sharif-osman-hadi,Sharif Osman Hadi,"Student political activist, teacher, and Inquilab Mancha spokesperson",leader,1,yes,128,105,complete,0,A,5,
537,hasanul-haq-inu,Hasanul Haq Inu,"JASAD politician, former member of parliament, and former information minister",leader,2,yes,138,128,complete,0,A,4,
538,hasnat-abdullah,Hasnat Abdullah,"Visible coordinator of Students Against Discrimination, student political organizer, and post-2024 youth political voice",coordinator,2,yes,136,114,complete,0,A,4,
539,khwaja-salimullah,Khwaja Salimullah,Nawab of Dhaka and Muslim political patron,leader,2,yes,128,111,complete,0,A,4,
540,asaduzzaman-khan-kamal,Asaduzzaman Khan Kamal,Former home minister linked to security-force accountability debates,leader,3,yes,126,110,complete,0,A,3,
541,atisha-dipankara-srijnana,Atisha Dipankara Srijnana,"Bengali Buddhist scholar, teacher, and monastic head",leader,3,yes,126,116,complete,0,A,3,
542,cr-das,C. R. Das,"Bengal nationalist leader, barrister, and Swaraj Party founder",leader,3,yes,136,134,complete,0,A,3,
543,manabendra-narayan-larma,Manabendra Narayan Larma,Chittagong Hill Tracts politician and autonomy leader,leader,3,yes,162,149,complete,0,A,3,
544,shaista-khan,Shaista Khan,Mughal subahdar of Bengal and imperial commander,leader,3,yes,150,133,complete,0,A,3,
545,zonayed-saki,Zonayed Saki,"Former chief coordinator of Ganosamhati Andolon, left-democratic politician, and reform-oriented political voice",leader,3,yes,124,110,complete,0,A,3,
