Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
351,keshab-chandra-sen,Keshab Chandra Sen,Brahmo Samaj reformer and public speaker,intellectual,1,no,144,133,complete,0,B,13,consider an image after editorial review
352,khan-bahadur-ahsanullah,Khan Bahadur Ahsanullah,"Educationist, writer, and social reformer",leader,1,no,143,127,complete,0,B,13,consider an image after editorial review
353,khwaja-usman,Khwaja Usman,Afghan chief and anti-Mughal leader,leader,1,no,134,127,complete,0,B,13,consider an image after editorial review
354,koodi-molla,Koodi Molla,Pabna peasant organizer,leader,1,no,131,114,complete,0,B,13,consider an image after editorial review
355,krishak-praja-party,Krishak Praja Party,Peasant-Oriented Political Party in Bengal,organization,1,no,156,147,complete,0,B,13,consider an image after editorial review
356,lawyers-collective-1990,Lawyers' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
357,lutfun-nahar-luma,Lutfun Nahar Luma,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
358,mahdi-amin,Mahdi Amin,BNP election steering committee spokesperson and chairman’s adviser,leader,1,no,124,111,complete,0,B,13,consider an image after editorial review
359,mahin-sarkar,Mahin Sarkar,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
360,mahipala-i,Mahipala I,Pala emperor associated with the dynasty's second foundation,leader,1,no,168,143,complete,0,B,13,consider an image after editorial review
361,manzur-al-matin,Manzur Al Matin,Influential Supporters & Intellectuals,leader,1,yes,76,62,complete,0,C,13,
362,matangini-hazra,Matangini Hazra,Gandhian anti-colonial leader,leader,1,no,162,140,complete,0,B,13,consider an image after editorial review
363,matiur-rahman,Matiur Rahman,Bir Sreshtho (Air Force Martyr),martyr,1,yes,76,49,complete,0,C,13,
364,md-enamul-hasan,Md. Enamul Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
365,medical-students-1990,Medical Students,Student Collective,collective,1,yes,64,56,complete,0,C,13,
366,mehedi-hasan,Mehedi Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
367,mofazzal-hossain-chowdhury-maya,Mofazzal Hossain Chowdhury Maya,Freedom Fighter and Youth Organizer,coordinator,1,yes,72,56,complete,0,C,13,
368,mohammad-ali-jauhar,Mohammad Ali Jauhar,"Khilafat leader, journalist, and anti-colonial politician",leader,1,no,153,147,complete,0,B,13,consider an image after editorial review
369,munir-ahmed,Lance Naik Munir Ahmed,Bir Sreshtho (Army Martyr),martyr,1,yes,71,50,complete,0,C,13,
370,munshi-abdur-rouf,Munshi Abdur Rouf,Bir Sreshtho (Army Martyr),martyr,1,yes,71,55,complete,0,C,13,
371,nusrat-tabassum,Nusrat Tabassum,Coordinator,coordinator,1,yes,66,55,complete,0,C,13,
372,paragal-khan,Paragal Khan,"Chittagong commander, administrator, and patron",leader,1,no,114,110,complete,0,B,13,consider an image after editorial review
373,pinaki-bhattacharya,Pinaki Bhattacharya,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
374,press-photographers-1990,Press Photographers,Documentation Collective,collective,1,yes,64,56,complete,0,C,13,
375,pritilata-waddedar,Pritilata Waddedar,Revolutionary of the Chittagong armed movement,martyr,1,yes,86,75,complete,0,C,13,
376,professional-associations-1990,Professional Associations,Professional Coalition,organization,1,yes,64,58,complete,0,C,13,
377,rajshahi-university-students-1990,Rajshahi University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
378,rashidul-islam-rifat,Rashidul Islam Rifat,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
379,rifat-rashid,Rifat Rashid,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
380,rukunuddin-barbak-shah,Rukunuddin Barbak Shah,Later Iliyas Shahi Sultan of Bengal,leader,1,no,117,111,complete,0,B,13,consider an image after editorial review
381,rumeen-farhana,Rumeen Farhana,"Independent MP, lawyer, and former BNP leader",leader,1,no,152,142,complete,0,B,13,consider an image after editorial review
382,saifuddin-firuz-shah,Saifuddin Firuz Shah,Habshi Sultan of Bengal and former military commander,leader,1,no,122,110,complete,0,B,13,consider an image after editorial review
383,saima-ahmed,Saima Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
384,salahuddin-ahmed,Salahuddin Ahmed,"BNP standing committee member, MP, and Home Affairs Minister",leader,1,no,138,120,complete,0,B,13,consider an image after editorial review
385,sarbadaliya-chhatra-oikya-parishad,Sarbadaliya Chhatra Oikya Parishad,Student Unity Platform,organization,1,yes,70,64,complete,0,C,13,
386,sarjis-alam,Sarjis Alam,Coordinator and spokesperson,coordinator,1,yes,81,64,complete,0,C,13,
387,seven-party-alliance,7-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
388,shadik-kayem,Shadik Kayem,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
389,shafi-imam-rumi,Shafi Imam Rumi,Urban Guerrilla Fighter,martyr,1,yes,73,55,complete,0,C,13,
390,shah-jalal,Shah Jalal,Sufi figure associated with the Sylhet conquest era,leader,1,no,141,126,complete,0,B,13,consider an image after editorial review
391,shah-moazzem-hossain,Shah Moazzem Hossain,Senior Opposition Politician,leader,1,yes,64,58,complete,0,C,13,
392,shah-muhammad-sagir,Shah Muhammad Sagir,Court poet and pioneer of Bengali Muslim literature,leader,1,no,122,113,complete,0,B,13,consider an image after editorial review
393,shaheed-azad,Azad (Shaheed Azad),Urban Guerrilla Martyr,martyr,1,yes,70,54,complete,0,C,13,
394,shahidul-alam,Shahidul Alam,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
395,shaukat-ali,Shaukat Ali,Khilafat leader and anti-colonial organizer,leader,1,no,142,134,complete,0,B,13,consider an image after editorial review
396,sikandar-khan-ghazi,Sikandar Khan Ghazi,Military commander in the 1303 Sylhet campaign,leader,1,no,150,132,complete,0,B,13,consider an image after editorial review
397,sinthia-jaheen-ayesha,Sinthia Jaheen Ayesha,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
398,srichandra,Srichandra,Chandra ruler of southeastern Bengal,leader,1,no,137,120,complete,0,B,13,consider an image after editorial review
399,street-procession-organisers-1990,Street Procession Organisers,Movement Coordinators,collective,1,yes,66,60,complete,0,C,13,
400,student-unity-twenty-two-organisations,United Front of Twenty-Two Student Organizations,Student Coalition,organization,1,yes,72,58,complete,0,C,13,
401,sulaiman-khan-karrani,Sulaiman Khan Karrani,Afghan Karrani Sultan of Bengal,leader,1,no,139,125,complete,0,B,13,consider an image after editorial review
402,sumi-abedin,Sumi Abedin,Tazreen survivor and labor-safety witness,coordinator,1,no,147,145,complete,0,B,13,consider an image after editorial review
403,swadhin-bangla-betar-artists,Artists of Swadhin Bangla Betar Kendra,Cultural Front,collective,1,yes,87,75,complete,0,C,13,
404,syed-sultan,Syed Sultan,Medieval Bengali Muslim poet and religious writer,leader,1,no,162,154,complete,0,B,13,consider an image after editorial review
405,tahmid-al-mudabbir,Tahmid Al Mudabbir,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
406,tarique-rahman,Tarique Rahman,Chairman of the Bangladesh Nationalist Party,leader,1,no,167,135,complete,0,B,13,consider an image after editorial review
407,tariqul-islam,Tariqul Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
408,tasneem-khalil,Grassroots & Digital Influencers,Grassroots & Digital Influencer,leader,1,yes,78,60,complete,0,C,13,
409,teachers-collective-1990,Teachers' Collective,Professional Collective,collective,1,yes,64,56,complete,0,C,13,
410,todar-mal,Todar Mal,Mughal finance minister and revenue administrator,leader,1,no,145,127,complete,0,B,13,consider an image after editorial review
411,umama-fatema,Umama Fatema,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
412,urban-protesters-1990,Urban Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
413,vijaya-sena,Vijaya Sena,Founder of the Sena dynasty in Bengal,leader,1,no,168,153,complete,0,B,13,consider an image after editorial review
414,warren-hastings,Warren Hastings,East India Company governor and first Governor-General of Bengal,leader,1,no,210,178,complete,0,B,13,consider an image after editorial review
415,women-activists-1990,Women Activists,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
416,workers-collective-1990,Workers' Collective,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
417,workers-party-of-bangladesh,Workers Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
418,writers-and-intellectuals-collective-1990,Writers and Intellectuals,Intellectual Collective,collective,1,yes,66,60,complete,0,C,13,
419,zaber-ahmed,Zaber Ahmed,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
420,zafar-sobhan,Zafar Sobhan,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
421,zulkarnain-saer,Zulkarnain Saer,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
422,abdul-hannan-masud,Abdul Hannan Masud,Coordinator (Students Against Discrimination),coordinator,2,yes,73,67,complete,0,C,12,
423,abu-sayed-2024,Abu Sayed,Symbolic martyr,martyr,2,yes,74,64,complete,0,C,12,
424,abu-sayeed-chowdhury,Abu Sayeed Chowdhury,Diplomatic Face of the Liberation Cause,leader,2,yes,72,53,complete,0,C,12,
425,abul-mansur-ahmad,Abul Mansur Ahmad,Writer and Political Thinker,leader,2,yes,62,58,complete,0,C,12,
426,akhter-hossen,Akhter Hossen,Coordinator (Students Against Discrimination),coordinator,2,yes,71,65,complete,0,C,12,
427,alauddin-husain-shah,Alauddin Husain Shah,Founder of the Hussain Shahi dynasty and Sultan of Bengal,leader,2,no,213,193,complete,0,B,12,consider an image after editorial review
428,anwar-pasha,Anwar Pasha,Martyred Writer and Academic,martyr,2,yes,67,53,complete,0,C,12,
429,asif-mahmud,Asif Mahmud,Coordinator; later interim-government adviser,coordinator,2,yes,89,74,complete,0,C,12,
430,asif-nazrul,Asif Nazrul,Legal scholar and interim-government adviser,leader,2,yes,78,67,complete,0,C,12,
431,atm-azharul-islam,ATM Azharul Islam,Jamaat leader in contested 1971 war-crimes proceedings,leader,2,no,121,110,complete,0,B,12,consider an image after editorial review
432,atm-haider,A. T. M. Haider,"Sector Commander (Sector 2, later phase)",leader,2,yes,76,63,complete,0,C,12,
433,ballala-sena,Ballala Sena,"Sena ruler, Shaiva patron, and Sanskrit author",leader,2,no,153,150,complete,0,B,12,consider an image after editorial review
434,devapala,Devapala,"Pala emperor, military ruler, and Buddhist patron",leader,2,no,193,166,complete,0,B,12,consider an image after editorial review
435,dharmapala,Dharmapala,"Pala emperor, imperial strategist, and Buddhist patron",leader,2,no,212,187,complete,0,B,12,consider an image after editorial review
436,dinabandhu-mitra,Dinabandhu Mitra,Bengali playwright and critic of indigo-planter oppression,leader,2,no,151,134,complete,0,B,12,consider an image after editorial review
437,fakhruddin-mubarak-shah,Fakhruddin Mubarak Shah,Founder of the independent Sonargaon Sultanate,leader,2,no,149,133,complete,0,B,12,consider an image after editorial review
438,farrukhsiyar,Farrukhsiyar,Mughal emperor who formalized Bengal's nawabi phase,leader,2,no,166,170,complete,0,B,12,consider an image after editorial review
439,gaziul-huq,ANM Gaziul Huq,Language Movement Leader,leader,2,yes,69,60,complete,0,C,12,
440,gopala-i,Gopala I,Founder of the Pala dynasty and consolidator of Bengal,leader,2,no,221,190,complete,0,B,12,consider an image after editorial review
441,harish-chandra-mukherjee,Harish Chandra Mukherjee,Founding editor of the Hindoo Patriot and public commentator,leader,2,no,140,122,complete,0,B,12,consider an image after editorial review
442,jalaluddin-muhammad-shah,Jalaluddin Muhammad Shah,Bengal Sultan who consolidated power after the Raja Ganesh crisis,leader,2,no,221,196,complete,0,B,12,consider an image after editorial review
443,jamiat-e-ulema-e-islam-bangladesh,Jamiat-e-Ulema-e-Islam Bangladesh,Religious-Political Party in Bangladesh,organization,2,no,165,148,complete,0,B,12,consider an image after editorial review
444,job-charnock,Job Charnock,East India Company agent and Bengal settlement administrator,leader,2,no,155,138,complete,0,B,12,consider an image after editorial review
445,kader-siddique,Abdul Kader Siddique,Guerrilla Commander ('Tiger Siddique'),leader,2,yes,71,58,complete,0,C,12,
446,kamal-lohani,Kamal Lohani,Cultural Activist,leader,2,yes,70,62,complete,0,C,12,
447,kazi-golam-mahbub,Kazi Golam Mahbub,Student Leader and Convener,coordinator,2,yes,75,56,complete,0,C,12,
448,km-shafiullah,K. M. Shafiullah,Sector 3 Commander and S Force Leader,leader,2,yes,69,60,complete,0,C,12,
449,lord-louis-mountbatten,Lord Louis Mountbatten,Last Viceroy of India,coordinator,2,yes,64,61,complete,0,C,12,
450,man-singh-i,Man Singh I,Mughal commander in Bengal campaigns,leader,2,no,165,150,complete,0,B,12,consider an image after editorial review
451,mir-mahfuzur-rahman-mugdho,Mir Mahfuzur Rahman Mugdho,Symbolic martyr,martyr,2,yes,72,65,complete,0,C,12,
452,mir-qasim,Mir Qasim,Nawab of Bengal and challenger to East India Company power,leader,2,no,159,151,complete,0,B,12,consider an image after editorial review
453,mujibul-haque-chunnu,Mujibul Haque Chunnu,Jatiya Party politician and former parliamentarian,leader,2,no,183,172,complete,0,B,12,consider an image after editorial review
454,munier-chowdhury,Munier Chowdhury,"Teacher, Playwright, and Language Movement Intellectual",leader,2,yes,73,70,complete,0,C,12,
455,munim-khan,Munim Khan,Mughal general and first Mughal governor of Bengal,leader,2,no,153,137,complete,0,B,12,consider an image after editorial review
456,nawab-abdul-ghani,Nawab Abdul Ghani,Dhaka Nawab and civic patron,leader,2,no,179,173,complete,0,B,12,consider an image after editorial review
457,nawab-ali-chowdhury,Nawab Ali Chowdhury,Muslim education patron and politician,leader,2,no,190,180,complete,0,B,12,consider an image after editorial review
458,nizamul-huq-judge,Nizamul Huq,Former High Court judge and International Crimes Tribunal chair,leader,2,no,178,160,complete,0,B,12,consider an image after editorial review
459,noor-mohammad-sheikh,Noor Mohammad Sheikh,Bir Sreshtho (EPR Martyr),martyr,2,yes,69,51,complete,0,C,12,
460,pulin-behari-das,Pulin Behari Das,Revolutionary organizer in eastern Bengal,revolutionary,2,no,175,146,complete,0,B,12,consider an image after editorial review
461,rafiq-uddin-ahmed,Rafiq Uddin Ahmed,Language movement martyr,leader,2,no,166,139,complete,0,B,12,consider an image after editorial review
462,raja-ganesh,Raja Ganesh,Bhaturia landlord and ruler during Bengal's fifteenth-century succession crisis,leader,2,no,242,212,complete,0,B,12,consider an image after editorial review
463,raja-sitaram-ray,Raja Sitaram Ray,Zamindar of Bhusna and fortified regional ruler,leader,2,no,203,179,complete,0,B,12,consider an image after editorial review
464,salahuddin-quader-chowdhury,Salahuddin Quader Chowdhury,"BNP politician, parliamentarian, and convicted war-crimes defendant",leader,2,no,214,194,complete,0,B,12,consider an image after editorial review
465,shafiur-rahman,Shafiur Rahman,Language movement martyr,leader,2,no,171,146,complete,0,B,12,consider an image after editorial review
466,shah-alam-ii,Shah Alam II,Mughal emperor and grantor of the Bengal Diwani,leader,2,no,207,172,complete,0,B,12,consider an image after editorial review
467,shah-ams-kibria,Shah A. M. S. Kibria,Diplomat and finance minister,leader,2,no,205,193,complete,0,B,12,consider an image after editorial review
468,shamsuzzoha,Shamsuzzoha,Symbol of Pre-1971 Resistance Legacy,martyr,2,yes,75,58,complete,0,C,12,
469,sher-shah-suri,Sher Shah Suri,Afghan ruler who defeated Humayun at Chausa,leader,2,no,205,183,complete,0,B,12,consider an image after editorial review
470,sikandar-shah,Sikandar Shah,Iliyas Shahi Sultan of Bengal,leader,2,no,155,141,complete,0,B,12,consider an image after editorial review
471,siraj-sikder,Siraj Sikder,Revolutionary political leader and founder of the Sarbahara movement,leader,2,no,166,155,complete,0,B,12,consider an image after editorial review
472,syama-prasad-mukherjee,Syama Prasad Mukherjee,Hindu Mahasabha Leader,leader,2,yes,66,57,complete,0,C,12,
473,syeda-rizwana-hasan,Syeda Rizwana Hasan,Rights lawyer and interim-government adviser,leader,2,yes,71,67,complete,0,C,12,
474,abu-osman-chowdhury,Abu Osman Chowdhury,Sector 8 Commander (Early Phase),leader,3,yes,76,56,complete,0,C,11,
475,asm-abdur-rab,A S M Abdur Rab,Student leader and 1971 flag-raising figure,leader,3,yes,92,78,complete,0,C,11,
476,chand-rai,Chand Rai,Vikrampur zamindar and Bhati military chief,leader,3,no,202,188,complete,0,B,11,consider an image after editorial review
477,golam-azam,Ghulam Azam,Islamist political leader,leader,3,yes,84,76,complete,0,C,11,
478,hussain-muhammad-ershad,Hussain Muhammad Ershad,Army Chief and Military Ruler,leader,3,yes,72,69,complete,0,C,11,
479,kedar-rai,Kedar Rai,"Vikrampur zamindar, naval commander, and Bara-Bhuiyan chief",leader,3,no,210,190,complete,0,B,11,consider an image after editorial review
480,krishnachandra-ray-of-nadia,Krishnachandra Ray of Nadia,"Nadia zamindar, cultural patron, and Company-era political broker",leader,3,no,222,196,complete,0,B,11,consider an image after editorial review
481,lakshmana-sena,Lakshmana Sena,"Sena ruler, Vaishnava patron, and court-culture builder",leader,3,no,202,183,complete,0,B,11,consider an image after editorial review
482,liaquat-ali-khan,Liaquat Ali Khan,Muslim League Statesman,leader,3,yes,67,55,complete,0,C,11,
483,mukunda-ray-of-bhusna,Mukunda Ray of Bhusna,Bhusna chief and Bara-Bhuiyan zamindar,leader,3,no,208,164,complete,0,B,11,consider an image after editorial review
484,musa-khan,Musa Khan,"Zamindar, ruler of Bhati, and Baro-Bhuyans leader",leader,3,no,155,145,complete,0,B,11,consider an image after editorial review
485,oli-ahad,Oli Ahad,Student and Political Activist,leader,3,yes,70,54,complete,0,C,11,
486,pratapaditya,Pratapaditya,"Jessore zamindar, regional ruler, and naval commander",leader,3,no,228,208,complete,0,B,11,consider an image after editorial review
487,rao-farman-ali,Rao Farman Ali,Pakistan Army major general linked to Operation Searchlight planning and intellectual-killings allegations,leader,3,yes,116,100,complete,0,C,11,
488,ruhul-amin,Mohammad Ruhul Amin,Bir Sreshtho (Naval Martyr),martyr,3,yes,77,51,complete,0,C,11,
489,subhas-chandra-bose,Subhas Chandra Bose,Nationalist leader with major Bengal political roots,leader,3,yes,92,75,complete,0,C,11,
490,tamizuddin-khan,Tamizuddin Khan,Constitutional Leader from East Bengal,leader,3,yes,70,58,complete,0,C,11,
491,ahm-qamaruzzaman,A. H. M. Qamaruzzaman,Home affairs leader in the Provisional Government,leader,4,yes,95,77,complete,0,C,10,
492,bangladesh-nationalist-party,Bangladesh Nationalist Party,Political Organization,organization,4,yes,66,60,complete,0,C,10,
493,khaled-mosharraf,Khaled Mosharraf,Sector 2 Commander and K Force Leader,leader,4,yes,76,69,complete,0,C,10,
494,mansur-ali,Muhammad Mansur Ali,Mujibnagar minister and later prime minister,leader,4,yes,108,87,complete,0,C,10,
495,muhammad-yunus,Dr. Muhammad Yunus,Interim government chief adviser,leader,4,yes,76,64,complete,0,C,10,
496,nahid-islam,Nahid Islam,Coordinator; later interim-government adviser,coordinator,4,yes,98,78,complete,0,C,10,
497,nusrat-shah,Nusrat Shah,"Hussain Shahi sultan, diplomat, and frontier ruler",leader,4,no,223,207,complete,0,B,10,consider an image after editorial review
498,shamsul-huq,Shamsul Huq,Convener of Early Language Committee,coordinator,4,yes,70,53,complete,0,C,10,
499,abu-taher,Abu Taher,Military officer and political actor,leader,5,yes,84,77,complete,0,C,9,
500,khwaja-nazimuddin,Khwaja Nazimuddin,Muslim League Leader,leader,5,yes,63,57,complete,0,C,9,
501,abdul-hamid-khan-bhashani,Abdul Hamid Khan Bhashani,Mass Political Organizer,leader,8,yes,63,57,complete,0,C,8,
502,ak-fazlul-huq,A. K. Fazlul Huq,Political Leader,leader,10,yes,78,68,complete,0,C,8,
503,all-india-muslim-league,All-India Muslim League,Political Party in British India,organization,6,yes,74,63,complete,0,C,8,
504,awami-league,Bangladesh Awami League,Political Organization,organization,14,yes,66,60,complete,0,C,8,
505,huseyn-shaheed-suhrawardy,Huseyn Shaheed Suhrawardy,Chief Minister of Bengal,leader,12,yes,74,63,complete,0,C,8,
506,indian-national-congress,Indian National Congress,Political Party in British India,organization,6,yes,80,69,complete,0,C,8,
507,khaleda-zia,Khaleda Zia,Leader of the 7-Party Alliance,leader,11,yes,71,57,complete,0,C,8,
508,muhammad-ali-jinnah,Muhammad Ali Jinnah,All-India Muslim League Leader,leader,9,yes,70,63,complete,0,C,8,
509,sheikh-hasina,Sheikh Hasina,Awami League leader and prime minister during the 2024 uprising,leader,24,yes,99,81,complete,0,C,8,
510,sheikh-mujibur-rahman,Sheikh Mujibur Rahman,Student Organizer and National Leader,leader,22,yes,112,93,complete,0,C,8,
511,syed-nazrul-islam,Syed Nazrul Islam,Acting President of the Provisional Government,leader,6,yes,93,68,complete,0,C,8,
512,tajuddin-ahmad,Tajuddin Ahmad,Prime Minister of the Provisional Government,coordinator,9,yes,85,67,complete,0,C,8,
513,unknown-protester,The Unknown Protester,Collective Civic Symbol,collective,9,yes,74,58,complete,0,C,8,
514,yahya-khan,Yahya Khan,President of Pakistan and Martial Law Administrator,leader,6,yes,85,72,complete,0,C,8,
515,ziaur-rahman,Ziaur Rahman,Sector Commander and Z Force Commander,leader,6,yes,93,76,complete,0,C,8,
516,abdul-gaffar-choudhury,Abdul Gaffar Choudhury,"Lyricist, writer, and journalist",leader,1,yes,141,129,complete,0,A,5,
517,abdul-jabbar-1952,Abdul Jabbar,Language Movement martyr and civilian participant,martyr,1,yes,156,139,complete,0,A,5,
518,abdul-kahar-akond,Abdul Kahar Akond,Retired police officer and Pilkhana investigation officer,leader,1,yes,182,174,complete,0,A,5,
519,abdul-wahed-language,Abdul Wahed,Language Movement organizer and activist,leader,1,yes,144,132,complete,0,A,5,
520,abdus-salam-1952,Abdus Salam,Language Movement martyr and government employee,martyr,1,yes,162,132,complete,0,A,5,
521,abul-barkat-1952,Abul Barkat,Dhaka University student and Language Movement martyr,martyr,1,yes,174,144,complete,0,A,5,
522,abul-kalam-shamsuddin,Abul Kalam Shamsuddin,"Editor, journalist, and public supporter of the Language Movement",leader,1,yes,144,108,complete,0,A,5,
523,afm-bahauddin-nasim,AFM Bahauddin Nasim,Awami League politician referenced in Pilkhana-era political debates,leader,1,yes,158,131,complete,0,A,5,
524,ahmad-khan-kharal,Ahmad Khan Kharal,Regional anti-colonial rebel leader in Punjab,leader,1,yes,138,114,complete,0,A,5,
525,ahmed-rajib-haider,Ahmed Rajib Haider,"Blogger, Shahbag activist, and assassination victim",leader,1,yes,151,135,complete,0,A,5,
526,alauddin-al-azad,Alauddin Al Azad,"Writer, poet, and cultural activist",leader,1,yes,137,107,complete,0,A,5,
527,ali-ahsan-mohammad-mujaheed,Ali Ahsan Mohammad Mujaheed,Jamaat-e-Islami leader and convicted war-crimes defendant,leader,1,yes,145,139,complete,0,A,5,
528,ali-bahadur-ii,Ali Bahadur II,Nawab of Banda and rebel ally in Bundelkhand,leader,1,yes,143,112,complete,0,A,5,
529,all-party-state-language-action-committee,All-Party State Language Action Committee,All-party coordinating body of the Language Movement,organization,1,yes,137,106,complete,0,A,5,
530,amanul-huq,Amanul Huq,Photographer and visual documentarian of the Language Movement,leader,1,yes,131,104,complete,0,A,5,
531,indira-gandhi,Indira Gandhi,Prime Minister of India who supported Bangladesh's liberation in 1971,leader,1,yes,226,189,complete,0,A,5,
532,mirza-abu-bakr,Mirza Abu Bakr,Mughal prince associated with Delhi resistance in 1857,coordinator,1,yes,173,132,complete,0,A,5,
533,mirza-khizr-sultan,Mirza Khizr Sultan,Mughal prince associated with the Delhi phase of the 1857 uprising,coordinator,1,yes,194,143,complete,0,A,5,
534,mirza-mughal,Mirza Mughal,Mughal prince and rebel organizer in Delhi,coordinator,1,yes,243,192,complete,0,A,5,
535,nasiruddin-patwary,Nasiruddin Patwary,"Students Against Discrimination coordinator, Jatiya Nagorik Committee convener, and National Citizen Party chief coordinator",coordinator,1,yes,136,110,complete,0,A,5,
536,sharif-osman-hadi,Sharif Osman Hadi,"Student political activist, teacher, and Inquilab Mancha spokesperson",leader,1,yes,128,105,complete,0,A,5,
537,hasanul-haq-inu,Hasanul Haq Inu,"JASAD politician, former member of parliament, and former information minister",leader,2,yes,138,128,complete,0,A,4,
538,hasnat-abdullah,Hasnat Abdullah,"Visible coordinator of Students Against Discrimination, student political organizer, and post-2024 youth political voice",coordinator,2,yes,136,114,complete,0,A,4,
539,khwaja-salimullah,Khwaja Salimullah,Nawab of Dhaka and Muslim political patron,leader,2,yes,128,111,complete,0,A,4,
540,asaduzzaman-khan-kamal,Asaduzzaman Khan Kamal,Former home minister linked to security-force accountability debates,leader,3,yes,126,110,complete,0,A,3,
541,atisha-dipankara-srijnana,Atisha Dipankara Srijnana,"Bengali Buddhist scholar, teacher, and monastic head",leader,3,yes,126,116,complete,0,A,3,
542,cr-das,C. R. Das,"Bengal nationalist leader, barrister, and Swaraj Party founder",leader,3,yes,136,134,complete,0,A,3,
543,manabendra-narayan-larma,Manabendra Narayan Larma,Chittagong Hill Tracts politician and autonomy leader,leader,3,yes,162,149,complete,0,A,3,
544,shaista-khan,Shaista Khan,Mughal subahdar of Bengal and imperial commander,leader,3,yes,150,133,complete,0,A,3,
545,zonayed-saki,Zonayed Saki,"Former chief coordinator of Ganosamhati Andolon, left-democratic politician, and reform-oriented political voice",leader,3,yes,124,110,complete,0,A,3,
546,zulfikar-ali-bhutto,Zulfikar Ali Bhutto,Founder of the Pakistan Peoples Party; leading West Pakistani politician in the post-1970 crisis; later Prime Minister of Pakistan,leader,3,yes,160,128,complete,0,A,3,
547,islam-khan-chishti,Islam Khan Chishti,Mughal subahdar who consolidated imperial rule in Bengal,leader,4,yes,163,139,complete,0,A,2,
548,rashed-khan-menon,Rashed Khan Menon,"Workers Party leader, left political organizer, parliamentarian, and former minister",leader,5,yes,126,115,complete,0,A,1,
549,sam-manekshaw,Sam Manekshaw,Chief of Army Staff who directed India's 1971 war effort,leader,5,yes,234,196,complete,0,A,1,
550,aak-niazi,A. A. K. Niazi,Commander of Pakistan's Eastern Command during the Bangladesh Liberation War,leader,8,yes,215,172,complete,0,A,0,
551,khandaker-mushtaq-ahmed,Khandaker Mushtaq Ahmed,Awami League politician; wartime and post-independence cabinet figure; President after 15 August 1975,leader,6,yes,120,102,complete,0,A,0,
