Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
294,abdul-jabbar,Abdul Jabbar,Patriotic Singer,leader,1,yes,62,48,complete,0,D,33,"expand contribution, context, and impact"
295,abdul-mannan,Abdul Mannan,Freedom Fighter,coordinator,1,yes,57,41,complete,0,D,33,"expand contribution, context, and impact"
296,abdus-samad-azad,Abdus Samad Azad,Senior Awami League Leader,leader,1,yes,61,53,complete,0,D,33,"expand contribution, context, and impact"
297,abu-saleh-mohammad-akram,Abu Saleh Mohammad Akram,Boundary Commission Member,coordinator,1,yes,58,53,complete,0,D,33,"expand contribution, context, and impact"
298,amir-hossain-amu,Amir Hossain Amu,Alliance Politician,leader,1,yes,61,48,complete,0,D,33,"expand contribution, context, and impact"
299,badiul-alam,Badiul Alam,Urban Resistance Fighter,coordinator,1,yes,67,52,complete,0,D,33,"expand contribution, context, and impact"
300,bidhan-chandra-roy,Bidhan Chandra Roy,Congress Leader and Physician-Statesman,leader,1,yes,63,55,complete,0,D,33,"expand contribution, context, and impact"
301,bijan-kumar-mukherjea,Bijan Kumar Mukherjea,Boundary Commission Member,coordinator,1,yes,54,47,complete,0,D,33,"expand contribution, context, and impact"
302,faisal-ahmed-shanto,Faisal Ahmed Shanto,Symbolic martyrs,martyr,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
303,farhan-faiyaaz,Farhan Faiyaaz,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
304,fazle-rabbi,Dr Fazle Rabbi,Martyred Physician-Intellectual,martyr,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
305,hamidur-rahman,Hamidur Rahman,Bir Sreshtho (Army Martyr),martyr,1,yes,69,48,complete,0,D,33,"expand contribution, context, and impact"
306,jahanara-imam,Jahanara Imam,Public Moral Voice,leader,1,yes,62,50,complete,0,D,33,"expand contribution, context, and impact"
307,jahangir-alam,Jahangir Alam,Freedom Fighter,coordinator,1,yes,63,40,complete,0,D,33,"expand contribution, context, and impact"
308,jogendranath-mandal,Jogendranath Mandal,Dalit Political Leader,leader,1,yes,61,56,complete,0,D,33,"expand contribution, context, and impact"
309,kamruzzaman-tuku,Kamruzzaman Tuku,Freedom Fighter,coordinator,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
310,kazi-nuruzzaman,Kazi Nuruzzaman,Sector Commander,leader,1,yes,55,45,complete,0,D,33,"expand contribution, context, and impact"
311,kiran-shankar-roy,Kiran Shankar Roy,Congress Leader in Bengal,leader,1,yes,64,52,complete,0,D,33,"expand contribution, context, and impact"
312,mir-madan,Mir Madan,Nawab's artillery commander at Plassey,martyr,1,yes,43,39,complete,0,D,33,"expand contribution, context, and impact"
313,mujahidul-islam-selim,Mujahidul Islam Selim,Left Political Organizer,leader,1,yes,61,51,complete,0,D,33,"expand contribution, context, and impact"
314,nazmul-huq,Nazmul Huq,Pioneering Sector Commander,leader,1,yes,61,47,complete,0,D,33,"expand contribution, context, and impact"
315,nur-hossain,Nur Hossain,Martyr-Symbol of the Movement,leader,1,yes,66,50,complete,0,D,33,"expand contribution, context, and impact"
316,prafulla-chandra-ghosh,Prafulla Chandra Ghosh,First Chief Minister of West Bengal,leader,1,yes,57,46,complete,0,D,33,"expand contribution, context, and impact"
317,riya-gope,Riya Gope,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
318,satya-ranjan-bakshi,Satya Ranjan Bakshi,United Bengal Supporter,leader,1,yes,64,54,complete,0,D,33,"expand contribution, context, and impact"
319,shaheed-rudro,Shaheed Rudro,Symbolic martyrs,martyr,1,yes,61,50,complete,0,D,33,"expand contribution, context, and impact"
320,shahnaz-rahmatullah,Shahnaz Rahmatullah,Patriotic Cultural Voice,leader,1,yes,62,52,complete,0,D,33,"expand contribution, context, and impact"
321,shamsul-alam,Shamsul Alam,Resistance Organizer,coordinator,1,yes,62,44,complete,0,D,33,"expand contribution, context, and impact"
322,suranjit-sengupta,Suranjit Sengupta,Parliamentary and Street Opposition Voice,leader,1,yes,59,52,complete,0,D,33,"expand contribution, context, and impact"
323,tahmid-abdullah,Tahmid Abdullah,Symbolic martyrs,martyr,1,yes,60,50,complete,0,D,33,"expand contribution, context, and impact"
324,vallabhbhai-patel,Vallabhbhai Patel,Congress Strategist,leader,1,yes,62,54,complete,0,D,33,"expand contribution, context, and impact"
325,wasim-akram-2024,Wasim Akram,Symbolic martyrs,martyr,1,yes,59,50,complete,0,D,33,"expand contribution, context, and impact"
326,yamin-mist,Yamin,Symbolic martyrs,martyr,1,yes,59,48,complete,0,D,33,"expand contribution, context, and impact"
327,zahid-hossain,Zahid Hossain,Symbolic martyrs,martyr,1,yes,58,50,complete,0,D,33,"expand contribution, context, and impact"
328,abdul-jalil,Abdul Jalil,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
329,abdul-malek-ukil,Abdul Malek Ukil,Student Activist,leader,2,yes,64,46,complete,0,D,32,"expand contribution, context, and impact"
330,abdur-razzaq-politician,Abdur Razzaq,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
331,alim-chowdhury,Dr Alim Chowdhury,Martyred Physician-Intellectual,martyr,2,yes,67,49,complete,0,D,32,"expand contribution, context, and impact"
332,binod-bihari-chowdhury,Binod Bihari Chowdhury,Chittagong uprising veteran,leader,2,yes,62,50,complete,0,D,32,"expand contribution, context, and impact"
333,cr-dutta,C. R. Dutta,Sector 4 Commander,leader,2,yes,61,50,complete,0,D,32,"expand contribution, context, and impact"
334,cyril-radcliffe,Cyril Radcliffe,Boundary Commission Chair,coordinator,2,yes,57,49,complete,0,D,32,"expand contribution, context, and impact"
335,dhirendranath-datta,Dhirendranath Datta,Language Rights Advocate,leader,2,yes,57,53,complete,0,D,32,"expand contribution, context, and impact"
336,ghyasuddin-ahmed,Ghyasuddin Ahmed,Political organizer,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
337,humayun-azad,Humayun Azad,Writer and academic,leader,2,yes,60,47,complete,0,D,32,"expand contribution, context, and impact"
338,humayun-kabir,Humayun Kabir,Intellectual and Politician,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
339,ila-mitra,Ila Mitra,Peasant Activist,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
340,jasimuddin,Jasimuddin,Poet of Rural Bengal,leader,2,yes,57,47,complete,0,D,32,"expand contribution, context, and impact"
341,jawaharlal-nehru,Jawaharlal Nehru,Congress Leader,leader,2,yes,59,49,complete,0,D,32,"expand contribution, context, and impact"
342,kazi-motahar-hossain,Kazi Motahar Hossain,Scholar and Cultural Intellectual,leader,2,yes,57,50,complete,0,D,32,"expand contribution, context, and impact"
343,khwaja-shahabuddin,Khwaja Shahabuddin,Muslim League Politician,leader,2,yes,61,56,complete,0,D,32,"expand contribution, context, and impact"
344,major-jalil,Major M. A. Jalil,Sector 9 Commander,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
345,major-zafar-imam,Major Zafar Imam,Military Operations Leader,leader,2,yes,63,50,complete,0,D,32,"expand contribution, context, and impact"
346,matia-chowdhury,Matia Chowdhury,Politician,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
347,maulana-akram-khan,Maulana Akram Khan,Journalist and Muslim Public Leader,leader,2,yes,60,55,complete,0,D,32,"expand contribution, context, and impact"
348,meghnad-saha,Meghnad Saha,Physicist and public intellectual,leader,2,yes,54,48,complete,0,D,32,"expand contribution, context, and impact"
349,mir-shawkat-ali,Mir Shawkat Ali,Sector 5 Commander,leader,2,yes,68,46,complete,0,D,32,"expand contribution, context, and impact"
350,mohammad-toaha,Mohammad Toaha,Left Student Activist,leader,2,yes,64,51,complete,0,D,32,"expand contribution, context, and impact"
351,mostafa-kamal,Mostafa Kamal,Bir Sreshtho (Army Martyr),martyr,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
352,moudud-ahmed,Moudud Ahmed,Constitutional Intermediary,coordinator,2,yes,65,52,complete,0,D,32,"expand contribution, context, and impact"
353,muhammad-shahidullah,Muhammad Shahidullah,Linguist and Intellectual Authority,leader,2,yes,56,51,complete,0,D,32,"expand contribution, context, and impact"
354,muzaffar-ahmad,Muzaffar Ahmad,Left Political Thinker,leader,2,yes,60,54,complete,0,D,32,"expand contribution, context, and impact"
355,nihar-ranjan-ray,Nihar Ranjan Ray,Historian of Bengal civilization,leader,2,yes,64,47,complete,0,D,32,"expand contribution, context, and impact"
356,r-c-majumdar,R. C. Majumdar,Historian,leader,2,yes,59,46,complete,0,D,32,"expand contribution, context, and impact"
357,sa-rahman,S. A. Rahman,Boundary Commission Member,coordinator,2,yes,62,51,complete,0,D,32,"expand contribution, context, and impact"
358,selina-hossain,Selina Hossain,Novelist,leader,2,yes,56,43,complete,0,D,32,"expand contribution, context, and impact"
359,somnath-lahiri,Somnath Lahiri,Communist Legislator,leader,2,yes,57,48,complete,0,D,32,"expand contribution, context, and impact"
360,sufia-kamal,Sufia Kamal,Cultural and Civic Voice,leader,2,yes,66,52,complete,0,D,32,"expand contribution, context, and impact"
361,zahir-raihan,Zahir Raihan,Filmmaker and writer,leader,2,yes,53,48,complete,0,D,32,"expand contribution, context, and impact"
362,zohra-tajuddin,Zohra Tajuddin,Political activist,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
363,abdul-matin,Abdul Matin,Language Movement Organizer,coordinator,3,yes,62,51,complete,0,D,31,"expand contribution, context, and impact"
364,abdur-rashid-tarkabagish,Abdur Rashid Tarkabagish,Opposition Speaker and Politician,leader,3,yes,58,50,complete,0,D,31,"expand contribution, context, and impact"
365,abul-kasem,Abul Kashem,Language movement organizer,leader,3,yes,55,43,complete,0,D,31,"expand contribution, context, and impact"
366,ataur-rahman-khan,Ataur Rahman Khan,Opposition Politician,leader,3,yes,52,47,complete,0,D,31,"expand contribution, context, and impact"
367,mag-osmani,M. A. G. Osmani,Commander-in-Chief of Bangladesh Forces,leader,3,yes,66,50,complete,0,D,31,"expand contribution, context, and impact"
368,manik-mia,Manik Mia,Journalist and Public Opinion Builder,leader,3,yes,60,49,complete,0,D,31,"expand contribution, context, and impact"
369,sarat-chandra-bose,Sarat Chandra Bose,United Bengal Advocate,leader,3,yes,55,51,complete,0,D,31,"expand contribution, context, and impact"
370,shaista-khan,Shaista Khan,Mughal subahdar linked to the Chittagong campaign,leader,3,yes,53,51,complete,0,D,31,"expand contribution, context, and impact"
371,tofail-ahmed,Tofail Ahmed,Awami League Organizer,leader,3,yes,61,51,complete,0,D,31,"expand contribution, context, and impact"
372,justice-shahabuddin-ahmed,Justice Shahabuddin Ahmed,Caretaker Transition Figure,coordinator,5,yes,63,54,complete,0,D,29,"expand contribution, context, and impact"
373,tikka-khan,Tikka Khan,Pakistan Army general,leader,5,yes,60,47,complete,0,D,29,"expand contribution, context, and impact"
374,abul-hashim,Abul Hashim,Bengal Muslim League Organizer,leader,7,yes,64,53,complete,0,D,28,"expand contribution, context, and impact"
375,mahatma-gandhi,Mahatma Gandhi,Anti-Communal National Leader,leader,6,yes,57,52,complete,0,D,28,"expand contribution, context, and impact"
376,nurul-amin,Nurul Amin,East Bengal Chief Minister,leader,8,yes,52,42,complete,0,D,28,"expand contribution, context, and impact"
377,baksal,Bangladesh Krishak Sramik Awami League,One-Party Political Framework in 1975 Bangladesh,organization,1,no,98,88,complete,0,C,21,consider an image after editorial review
378,bangladesh-jatiya-party,Bangladesh Jatiya Party,Political Party in Bangladesh,organization,1,no,81,78,complete,0,C,21,consider an image after editorial review
379,benazir-ahmed,Benazir Ahmed,Former RAB director general and police chief linked to sanctions and rights-abuse allegations,leader,1,no,113,102,complete,0,C,21,consider an image after editorial review
380,ganatantri-dal,Ganatantri Dal,Left-Leaning Political Party in East Bengal,organization,1,no,88,75,complete,0,C,21,consider an image after editorial review
381,gono-forum,Gono Forum,Reform-Oriented Political Party in Bangladesh,organization,1,no,87,82,complete,0,C,21,consider an image after editorial review
382,hasinur-rahman,Hasinur Rahman,Former army and RAB officer; enforced-disappearance witness,leader,1,no,108,97,complete,0,C,21,consider an image after editorial review
383,islami-andolan-bangladesh,Islami Andolan Bangladesh,Islamist Political Party in Bangladesh,organization,1,no,87,75,complete,0,C,21,consider an image after editorial review
384,khudiram-bose,Khudiram Bose,Anti-colonial revolutionary associated with Jugantar,leader,1,no,107,94,complete,0,C,21,consider an image after editorial review
385,krishak-sramik-party,Krishak Sramik Party,Peasant-Labour Political Party in East Bengal,organization,1,no,93,80,complete,0,C,21,consider an image after editorial review
386,major-rafiqul-islam,Major Rafiqul Islam,Sector 1 Commander (Later Phase),leader,1,no,73,64,complete,0,C,21,consider an image after editorial review
387,mohiuddin-jahangir,Mohiuddin Jahangir,Bir Sreshtho (Army Martyr),martyr,1,no,75,48,complete,0,C,21,consider an image after editorial review
388,nizam-e-islam-party,Nizam-e-Islam Party,Islamic Political Party in East Bengal and Pakistan,organization,1,no,95,89,complete,0,C,21,consider an image after editorial review
389,united-front-1954,United Front,Opposition Electoral Alliance in East Bengal,organization,1,no,116,97,complete,0,C,21,consider an image after editorial review
390,abul-kalam-azad-bachchu-razakar,Abul Kalam Azad (Bachchu Razakar),Fugitive ICT convict known as Bachchu Razakar,leader,2,no,117,95,complete,0,C,20,consider an image after editorial review
391,communist-party-of-india,Communist Party of India,Communist Political Party in Colonial and Postcolonial India,organization,2,no,105,89,complete,0,C,20,consider an image after editorial review
392,forward-bloc,Forward Bloc,Anti-Colonial Political Party Associated with Subhas Chandra Bose,organization,2,no,88,79,complete,0,C,20,consider an image after editorial review
393,hindu-mahasabha,Hindu Mahasabha,Hindu Nationalist Political Organization in British India,organization,2,no,107,88,complete,0,C,20,consider an image after editorial review
394,jahanzeb-arbab,Jahanzeb Arbab,Pakistan Army brigade commander associated with 1971 operations,leader,2,no,95,88,complete,0,C,20,consider an image after editorial review
395,jatiya-party,Jatiya Party,Political Party in Bangladesh,organization,2,no,70,60,complete,0,C,20,consider an image after editorial review
396,khadim-hussain-raja,Khadim Hussain Raja,Pakistan Army commander involved in Operation Searchlight planning,leader,2,no,98,82,complete,0,C,20,consider an image after editorial review
397,m-hamidullah-khan,Squadron Leader M. Hamidullah Khan,Sector 11 Commander (Later Phase),leader,2,no,72,64,complete,0,C,20,consider an image after editorial review
398,mir-quasem-ali,Mir Quasem Ali,Jamaat-e-Islami and Al-Badr figure convicted in a 1971 war-crimes case,leader,2,no,106,93,complete,0,C,20,consider an image after editorial review
399,mk-bashar,Wing Commander M. K. Bashar,Sector 6 Commander,leader,2,no,67,58,complete,0,C,20,consider an image after editorial review
400,national-awami-party,National Awami Party,Left-Nationalist Political Party in Pakistan and Bangladesh,organization,2,no,100,82,complete,0,C,20,consider an image after editorial review
401,ziaul-ahsan,Ziaul Ahsan,Security and intelligence figure linked to disappearance and surveillance allegations,leader,2,no,107,95,complete,0,C,20,consider an image after editorial review
402,ashrafuzzaman-khan,Ashrafuzzaman Khan,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,89,70,complete,0,C,19,consider an image after editorial review
403,chowdhury-mueen-uddin,Chowdhury Mueen Uddin,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,95,73,complete,0,C,19,consider an image after editorial review
404,major-ma-manzur,Major M. A. Manzur,Sector 8 and Sector 9 Commander (Later Phase),leader,3,no,76,70,complete,0,C,19,consider an image after editorial review
405,pakistan-peoples-party,Pakistan Peoples Party,Political Party in Pakistan,organization,3,no,83,76,complete,0,C,19,consider an image after editorial review
406,abdul-halim-chowdhury,Abdul Halim Chowdhury,Academic and Martyred Intellectual,martyr,1,yes,71,56,complete,0,C,13,
407,abdul-karim-sahitya-bisharad,Abdul Karim Sahitya Bisharad,Cultural Archivist,leader,1,yes,68,52,complete,0,C,13,
408,abdullah-al-amin,Abdullah Al Amin,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
409,abu-baker-majumder,Abu Baker Majumder,Coordinator,coordinator,1,yes,71,59,complete,0,C,13,
410,adilur-rahman-khan,Adilur Rahman Khan,Human-rights advocate and interim-government adviser,leader,1,yes,71,62,complete,0,C,13,
411,anu-muhammad,Anu Muhammad,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
412,arif-sohel,Arif Sohel,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
413,barkat-hossain,Barkat Hossain,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
414,caretaker-transition-supporters-1990,Supporters of the Caretaker Transition,Civic Coalition,organization,1,yes,70,60,complete,0,C,13,
415,cc-biswas,C. C. Biswas,Boundary Commission Member,coordinator,1,yes,63,57,complete,0,C,13,
416,chittagong-university-students-1990,Chittagong University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
417,communist-party-of-bangladesh,Communist Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
418,cultural-workers-collective-1990,Cultural Workers,Cultural Collective,collective,1,yes,64,58,complete,0,C,13,
419,dhaka-university-students-1990,Dhaka University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
420,district-protesters-1990,District-Level Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
421,doctors-collective-1990,Doctors' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
422,eight-party-alliance,8-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
423,engineers-and-architects-collective-1990,Engineers and Architects,Professional Collective,collective,1,yes,66,60,complete,0,C,13,
424,fahim-ahmed,Fahim Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
425,families-of-martyrs-1990,Families of the Movement's Martyrs,Memory Collective,collective,1,yes,70,60,complete,0,C,13,
426,farhad-mazhar,Farhad Mazhar,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
427,five-party-alliance,5-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
428,govinda-chandra-dev,Govinda Chandra Dev,Philosopher and Martyred Academic,martyr,1,yes,77,56,complete,0,C,13,
429,hafizuddin-ahmed,Captain Hafizuddin Ahmed,Freedom Fighter and Field Officer,leader,1,yes,75,52,complete,0,C,13,
430,hartal-and-blockade-organisers-1990,Hartal and Blockade Organisers,Movement Coordinators,collective,1,yes,68,62,complete,0,C,13,
431,hasib-al-islam,Hasib Al Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
432,human-rights-activists-1990,Human Rights Activists,Civic Collective,collective,1,yes,66,56,complete,0,C,13,
433,ishan-chandra-roy,Ishan Chandra Roy,Pabna peasant organizer,leader,1,no,247,188,complete,0,B,13,consider an image after editorial review
434,jahangirnagar-university-students-1990,Jahangirnagar University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
435,jamaat-e-islami-bangladesh,Jamaat-e-Islami Bangladesh,Opposition Party in the Anti-Ershad Front,organization,1,yes,72,66,complete,0,C,13,
436,jatiya-samajtantrik-dal,Jatiya Samajtantrik Dal,Left Opposition Organization,organization,1,yes,68,64,complete,0,C,13,
437,journalists-collective-1990,Journalists' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
438,lawyers-collective-1990,Lawyers' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
439,lutfun-nahar-luma,Lutfun Nahar Luma,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
440,mahin-sarkar,Mahin Sarkar,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
441,manzur-al-matin,Manzur Al Matin,Influential Supporters & Intellectuals,leader,1,yes,76,62,complete,0,C,13,
442,matiur-rahman,Matiur Rahman,Bir Sreshtho (Air Force Martyr),martyr,1,yes,76,49,complete,0,C,13,
443,md-enamul-hasan,Md. Enamul Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
444,medical-students-1990,Medical Students,Student Collective,collective,1,yes,64,56,complete,0,C,13,
445,mehedi-hasan,Mehedi Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
446,mofazzal-hossain-chowdhury-maya,Mofazzal Hossain Chowdhury Maya,Freedom Fighter and Youth Organizer,coordinator,1,yes,72,56,complete,0,C,13,
447,munir-ahmed,Lance Naik Munir Ahmed,Bir Sreshtho (Army Martyr),martyr,1,yes,71,50,complete,0,C,13,
448,munshi-abdur-rouf,Munshi Abdur Rouf,Bir Sreshtho (Army Martyr),martyr,1,yes,71,55,complete,0,C,13,
449,nusrat-tabassum,Nusrat Tabassum,Coordinator,coordinator,1,yes,66,55,complete,0,C,13,
450,pinaki-bhattacharya,Pinaki Bhattacharya,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
451,press-photographers-1990,Press Photographers,Documentation Collective,collective,1,yes,64,56,complete,0,C,13,
452,pritilata-waddedar,Pritilata Waddedar,Revolutionary of the Chittagong armed movement,martyr,1,yes,86,75,complete,0,C,13,
453,professional-associations-1990,Professional Associations,Professional Coalition,organization,1,yes,64,58,complete,0,C,13,
454,rajshahi-university-students-1990,Rajshahi University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
455,rashidul-islam-rifat,Rashidul Islam Rifat,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
456,rifat-rashid,Rifat Rashid,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
457,saima-ahmed,Saima Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
458,sarbadaliya-chhatra-oikya-parishad,Sarbadaliya Chhatra Oikya Parishad,Student Unity Platform,organization,1,yes,70,64,complete,0,C,13,
459,sarjis-alam,Sarjis Alam,Coordinator and spokesperson,coordinator,1,yes,81,64,complete,0,C,13,
460,seven-party-alliance,7-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
461,shadik-kayem,Shadik Kayem,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
462,shafi-imam-rumi,Shafi Imam Rumi,Urban Guerrilla Fighter,martyr,1,yes,73,55,complete,0,C,13,
463,shah-moazzem-hossain,Shah Moazzem Hossain,Senior Opposition Politician,leader,1,yes,64,58,complete,0,C,13,
464,shaheed-azad,Azad (Shaheed Azad),Urban Guerrilla Martyr,martyr,1,yes,70,54,complete,0,C,13,
465,shahidul-alam,Shahidul Alam,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
466,sinthia-jaheen-ayesha,Sinthia Jaheen Ayesha,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
467,street-procession-organisers-1990,Street Procession Organisers,Movement Coordinators,collective,1,yes,66,60,complete,0,C,13,
468,student-unity-twenty-two-organisations,United Front of Twenty-Two Student Organizations,Student Coalition,organization,1,yes,72,58,complete,0,C,13,
469,swadhin-bangla-betar-artists,Artists of Swadhin Bangla Betar Kendra,Cultural Front,collective,1,yes,87,75,complete,0,C,13,
470,tahmid-al-mudabbir,Tahmid Al Mudabbir,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
471,tariqul-islam,Tariqul Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
472,tasneem-khalil,Grassroots & Digital Influencers,Grassroots & Digital Influencer,leader,1,yes,78,60,complete,0,C,13,
473,teachers-collective-1990,Teachers' Collective,Professional Collective,collective,1,yes,64,56,complete,0,C,13,
474,umama-fatema,Umama Fatema,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
475,urban-protesters-1990,Urban Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
476,women-activists-1990,Women Activists,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
477,workers-collective-1990,Workers' Collective,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
478,workers-party-of-bangladesh,Workers Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
479,writers-and-intellectuals-collective-1990,Writers and Intellectuals,Intellectual Collective,collective,1,yes,66,60,complete,0,C,13,
480,zaber-ahmed,Zaber Ahmed,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
481,zafar-sobhan,Zafar Sobhan,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
482,zulkarnain-saer,Zulkarnain Saer,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
483,abdul-hannan-masud,Abdul Hannan Masud,Coordinator (Students Against Discrimination),coordinator,2,yes,73,67,complete,0,C,12,
484,abu-sayed-2024,Abu Sayed,Symbolic martyr,martyr,2,yes,74,64,complete,0,C,12,
485,abu-sayeed-chowdhury,Abu Sayeed Chowdhury,Diplomatic Face of the Liberation Cause,leader,2,yes,72,53,complete,0,C,12,
486,abul-mansur-ahmad,Abul Mansur Ahmad,Writer and Political Thinker,leader,2,yes,62,58,complete,0,C,12,
487,akhter-hossen,Akhter Hossen,Coordinator (Students Against Discrimination),coordinator,2,yes,71,65,complete,0,C,12,
488,anwar-pasha,Anwar Pasha,Martyred Writer and Academic,martyr,2,yes,67,53,complete,0,C,12,
489,asif-mahmud,Asif Mahmud,Coordinator; later interim-government adviser,coordinator,2,yes,89,74,complete,0,C,12,
490,asif-nazrul,Asif Nazrul,Legal scholar and interim-government adviser,leader,2,yes,78,67,complete,0,C,12,
491,atm-azharul-islam,ATM Azharul Islam,Jamaat leader in contested 1971 war-crimes proceedings,leader,2,no,121,110,complete,0,B,12,consider an image after editorial review
492,atm-haider,A. T. M. Haider,"Sector Commander (Sector 2, later phase)",leader,2,yes,76,63,complete,0,C,12,
493,gaziul-huq,ANM Gaziul Huq,Language Movement Leader,leader,2,yes,69,60,complete,0,C,12,
494,kader-siddique,Abdul Kader Siddique,Guerrilla Commander ('Tiger Siddique'),leader,2,yes,71,58,complete,0,C,12,
495,kamal-lohani,Kamal Lohani,Cultural Activist,leader,2,yes,70,62,complete,0,C,12,
496,kazi-golam-mahbub,Kazi Golam Mahbub,Student Leader and Convener,coordinator,2,yes,75,56,complete,0,C,12,
497,km-shafiullah,K. M. Shafiullah,Sector 3 Commander and S Force Leader,leader,2,yes,69,60,complete,0,C,12,
498,lord-louis-mountbatten,Lord Louis Mountbatten,Last Viceroy of India,coordinator,2,yes,64,61,complete,0,C,12,
499,mir-mahfuzur-rahman-mugdho,Mir Mahfuzur Rahman Mugdho,Symbolic martyr,martyr,2,yes,72,65,complete,0,C,12,
500,munier-chowdhury,Munier Chowdhury,"Teacher, Playwright, and Language Movement Intellectual",leader,2,yes,73,70,complete,0,C,12,
501,noor-mohammad-sheikh,Noor Mohammad Sheikh,Bir Sreshtho (EPR Martyr),martyr,2,yes,69,51,complete,0,C,12,
502,shamsuzzoha,Shamsuzzoha,Symbol of Pre-1971 Resistance Legacy,martyr,2,yes,75,58,complete,0,C,12,
503,syama-prasad-mukherjee,Syama Prasad Mukherjee,Hindu Mahasabha Leader,leader,2,yes,66,57,complete,0,C,12,
504,syeda-rizwana-hasan,Syeda Rizwana Hasan,Rights lawyer and interim-government adviser,leader,2,yes,71,67,complete,0,C,12,
505,abu-osman-chowdhury,Abu Osman Chowdhury,Sector 8 Commander (Early Phase),leader,3,yes,76,56,complete,0,C,11,
506,asm-abdur-rab,A S M Abdur Rab,Student leader and 1971 flag-raising figure,leader,3,yes,92,78,complete,0,C,11,
507,golam-azam,Ghulam Azam,Islamist political leader,leader,3,yes,84,76,complete,0,C,11,
