Rank,Figure ID,Name,Role,Group,Event Count,Image,EN Words,BN Words,SEO,Generic Flags,Tier,Priority Score,Recommended Action
320,zohra-tajuddin,Zohra Tajuddin,Political activist,leader,2,yes,58,45,complete,0,D,32,"expand contribution, context, and impact"
321,abdul-matin,Abdul Matin,Language Movement Organizer,coordinator,3,yes,62,51,complete,0,D,31,"expand contribution, context, and impact"
322,abdur-rashid-tarkabagish,Abdur Rashid Tarkabagish,Opposition Speaker and Politician,leader,3,yes,58,50,complete,0,D,31,"expand contribution, context, and impact"
323,abul-kasem,Abul Kashem,Language movement organizer,leader,3,yes,55,43,complete,0,D,31,"expand contribution, context, and impact"
324,ataur-rahman-khan,Ataur Rahman Khan,Opposition Politician,leader,3,yes,52,47,complete,0,D,31,"expand contribution, context, and impact"
325,mag-osmani,M. A. G. Osmani,Commander-in-Chief of Bangladesh Forces,leader,3,yes,66,50,complete,0,D,31,"expand contribution, context, and impact"
326,manik-mia,Manik Mia,Journalist and Public Opinion Builder,leader,3,yes,60,49,complete,0,D,31,"expand contribution, context, and impact"
327,sarat-chandra-bose,Sarat Chandra Bose,United Bengal Advocate,leader,3,yes,55,51,complete,0,D,31,"expand contribution, context, and impact"
328,tofail-ahmed,Tofail Ahmed,Awami League Organizer,leader,3,yes,61,51,complete,0,D,31,"expand contribution, context, and impact"
329,justice-shahabuddin-ahmed,Justice Shahabuddin Ahmed,Caretaker Transition Figure,coordinator,5,yes,63,54,complete,0,D,29,"expand contribution, context, and impact"
330,tikka-khan,Tikka Khan,Pakistan Army general,leader,5,yes,60,47,complete,0,D,29,"expand contribution, context, and impact"
331,abul-hashim,Abul Hashim,Bengal Muslim League Organizer,leader,7,yes,64,53,complete,0,D,28,"expand contribution, context, and impact"
332,mahatma-gandhi,Mahatma Gandhi,Anti-Communal National Leader,leader,6,yes,57,52,complete,0,D,28,"expand contribution, context, and impact"
333,nurul-amin,Nurul Amin,East Bengal Chief Minister,leader,8,yes,52,42,complete,0,D,28,"expand contribution, context, and impact"
334,abul-hussain,Abul Hussain,"Writer, intellectual, and social activist",leader,0,no,123,111,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
335,kazi-abdul-wadud,Kazi Abdul Wadud,"Essayist, literary organizer, and intellectual",leader,0,no,135,121,complete,0,B,22,consider an image after editorial review; link to a primary timeline event
336,baksal,Bangladesh Krishak Sramik Awami League,One-Party Political Framework in 1975 Bangladesh,organization,1,no,98,88,complete,0,C,21,consider an image after editorial review
337,bangladesh-jatiya-party,Bangladesh Jatiya Party,Political Party in Bangladesh,organization,1,no,81,78,complete,0,C,21,consider an image after editorial review
338,benazir-ahmed,Benazir Ahmed,Former RAB director general and police chief linked to sanctions and rights-abuse allegations,leader,1,no,113,102,complete,0,C,21,consider an image after editorial review
339,ganatantri-dal,Ganatantri Dal,Left-Leaning Political Party in East Bengal,organization,1,no,88,75,complete,0,C,21,consider an image after editorial review
340,gono-forum,Gono Forum,Reform-Oriented Political Party in Bangladesh,organization,1,no,87,82,complete,0,C,21,consider an image after editorial review
341,hasinur-rahman,Hasinur Rahman,Former army and RAB officer; enforced-disappearance witness,leader,1,no,108,97,complete,0,C,21,consider an image after editorial review
342,islami-andolan-bangladesh,Islami Andolan Bangladesh,Islamist Political Party in Bangladesh,organization,1,no,87,75,complete,0,C,21,consider an image after editorial review
343,khudiram-bose,Khudiram Bose,Anti-colonial revolutionary associated with Jugantar,leader,1,no,107,94,complete,0,C,21,consider an image after editorial review
344,krishak-sramik-party,Krishak Sramik Party,Peasant-Labour Political Party in East Bengal,organization,1,no,93,80,complete,0,C,21,consider an image after editorial review
345,major-rafiqul-islam,Major Rafiqul Islam,Sector 1 Commander (Later Phase),leader,1,no,73,64,complete,0,C,21,consider an image after editorial review
346,mohiuddin-jahangir,Mohiuddin Jahangir,Bir Sreshtho (Army Martyr),martyr,1,no,75,48,complete,0,C,21,consider an image after editorial review
347,nizam-e-islam-party,Nizam-e-Islam Party,Islamic Political Party in East Bengal and Pakistan,organization,1,no,95,89,complete,0,C,21,consider an image after editorial review
348,united-front-1954,United Front,Opposition Electoral Alliance in East Bengal,organization,1,no,116,97,complete,0,C,21,consider an image after editorial review
349,abul-kalam-azad-bachchu-razakar,Abul Kalam Azad (Bachchu Razakar),Fugitive ICT convict known as Bachchu Razakar,leader,2,no,117,95,complete,0,C,20,consider an image after editorial review
350,communist-party-of-india,Communist Party of India,Communist Political Party in Colonial and Postcolonial India,organization,2,no,105,89,complete,0,C,20,consider an image after editorial review
351,forward-bloc,Forward Bloc,Anti-Colonial Political Party Associated with Subhas Chandra Bose,organization,2,no,88,79,complete,0,C,20,consider an image after editorial review
352,hindu-mahasabha,Hindu Mahasabha,Hindu Nationalist Political Organization in British India,organization,2,no,107,88,complete,0,C,20,consider an image after editorial review
353,jahanzeb-arbab,Jahanzeb Arbab,Pakistan Army brigade commander associated with 1971 operations,leader,2,no,95,88,complete,0,C,20,consider an image after editorial review
354,jatiya-party,Jatiya Party,Political Party in Bangladesh,organization,2,no,70,60,complete,0,C,20,consider an image after editorial review
355,khadim-hussain-raja,Khadim Hussain Raja,Pakistan Army commander involved in Operation Searchlight planning,leader,2,no,98,82,complete,0,C,20,consider an image after editorial review
356,m-hamidullah-khan,Squadron Leader M. Hamidullah Khan,Sector 11 Commander (Later Phase),leader,2,no,72,64,complete,0,C,20,consider an image after editorial review
357,mir-quasem-ali,Mir Quasem Ali,Jamaat-e-Islami and Al-Badr figure convicted in a 1971 war-crimes case,leader,2,no,106,93,complete,0,C,20,consider an image after editorial review
358,mk-bashar,Wing Commander M. K. Bashar,Sector 6 Commander,leader,2,no,67,58,complete,0,C,20,consider an image after editorial review
359,national-awami-party,National Awami Party,Left-Nationalist Political Party in Pakistan and Bangladesh,organization,2,no,100,82,complete,0,C,20,consider an image after editorial review
360,ziaul-ahsan,Ziaul Ahsan,Security and intelligence figure linked to disappearance and surveillance allegations,leader,2,no,107,95,complete,0,C,20,consider an image after editorial review
361,ashrafuzzaman-khan,Ashrafuzzaman Khan,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,89,70,complete,0,C,19,consider an image after editorial review
362,chowdhury-mueen-uddin,Chowdhury Mueen Uddin,Al-Badr figure convicted in absentia in the intellectual-killings case,leader,3,no,95,73,complete,0,C,19,consider an image after editorial review
363,major-ma-manzur,Major M. A. Manzur,Sector 8 and Sector 9 Commander (Later Phase),leader,3,no,76,70,complete,0,C,19,consider an image after editorial review
364,pakistan-peoples-party,Pakistan Peoples Party,Political Party in Pakistan,organization,3,no,83,76,complete,0,C,19,consider an image after editorial review
365,abdul-halim-chowdhury,Abdul Halim Chowdhury,Academic and Martyred Intellectual,martyr,1,yes,71,56,complete,0,C,13,
366,abdul-karim-sahitya-bisharad,Abdul Karim Sahitya Bisharad,Cultural Archivist,leader,1,yes,68,52,complete,0,C,13,
367,abdullah-al-amin,Abdullah Al Amin,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
368,abu-baker-majumder,Abu Baker Majumder,Coordinator,coordinator,1,yes,71,59,complete,0,C,13,
369,adilur-rahman-khan,Adilur Rahman Khan,Human-rights advocate and interim-government adviser,leader,1,yes,71,62,complete,0,C,13,
370,alaol,Alaol,Bengali court poet and translator,leader,1,no,129,109,complete,0,B,13,consider an image after editorial review
371,anu-muhammad,Anu Muhammad,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
372,arif-sohel,Arif Sohel,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
373,barkat-hossain,Barkat Hossain,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
374,bhaskaravarman,Bhaskaravarman,King of Kamarupa and regional ally,leader,1,no,134,111,complete,0,B,13,consider an image after editorial review
375,caretaker-transition-supporters-1990,Supporters of the Caretaker Transition,Civic Coalition,organization,1,yes,70,60,complete,0,C,13,
376,cc-biswas,C. C. Biswas,Boundary Commission Member,coordinator,1,yes,63,57,complete,0,C,13,
377,chittagong-university-students-1990,Chittagong University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
378,communist-party-of-bangladesh,Communist Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
379,cultural-workers-collective-1990,Cultural Workers,Cultural Collective,collective,1,yes,64,58,complete,0,C,13,
380,dhaka-university-students-1990,Dhaka University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
381,district-protesters-1990,District-Level Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
382,doctors-collective-1990,Doctors' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
383,eight-party-alliance,8-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
384,engineers-and-architects-collective-1990,Engineers and Architects,Professional Collective,collective,1,yes,66,60,complete,0,C,13,
385,fahim-ahmed,Fahim Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
386,families-of-martyrs-1990,Families of the Movement's Martyrs,Memory Collective,collective,1,yes,70,60,complete,0,C,13,
387,farhad-mazhar,Farhad Mazhar,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
388,five-party-alliance,5-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
389,ghiyasuddin-azam-shah,Ghiyasuddin Azam Shah,Iliyas Shahi Sultan of Bengal,leader,1,no,123,128,complete,0,B,13,consider an image after editorial review
390,govinda-chandra-dev,Govinda Chandra Dev,Philosopher and Martyred Academic,martyr,1,yes,77,56,complete,0,C,13,
391,hafizuddin-ahmed,Captain Hafizuddin Ahmed,Freedom Fighter and Field Officer,leader,1,yes,75,52,complete,0,C,13,
392,harshavardhana,Harshavardhana,Ruler of Thanesar and Kannauj,leader,1,no,124,108,complete,0,B,13,consider an image after editorial review
393,hartal-and-blockade-organisers-1990,Hartal and Blockade Organisers,Movement Coordinators,collective,1,yes,68,62,complete,0,C,13,
394,hasib-al-islam,Hasib Al Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
395,human-rights-activists-1990,Human Rights Activists,Civic Collective,collective,1,yes,66,56,complete,0,C,13,
396,ishan-chandra-roy,Ishan Chandra Roy,Pabna peasant organizer,leader,1,no,247,188,complete,0,B,13,consider an image after editorial review
397,jahangirnagar-university-students-1990,Jahangirnagar University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
398,jamaat-e-islami-bangladesh,Jamaat-e-Islami Bangladesh,Opposition Party in the Anti-Ershad Front,organization,1,yes,72,66,complete,0,C,13,
399,jatiya-samajtantrik-dal,Jatiya Samajtantrik Dal,Left Opposition Organization,organization,1,yes,68,64,complete,0,C,13,
400,journalists-collective-1990,Journalists' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
401,khwaja-usman,Khwaja Usman,Afghan chief and anti-Mughal leader,leader,1,no,134,127,complete,0,B,13,consider an image after editorial review
402,lawyers-collective-1990,Lawyers' Collective,Professional Collective,collective,1,yes,64,58,complete,0,C,13,
403,lutfun-nahar-luma,Lutfun Nahar Luma,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
404,mahin-sarkar,Mahin Sarkar,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
405,mahipala-i,Mahipala I,Pala emperor associated with the dynasty's second foundation,leader,1,no,168,143,complete,0,B,13,consider an image after editorial review
406,manzur-al-matin,Manzur Al Matin,Influential Supporters & Intellectuals,leader,1,yes,76,62,complete,0,C,13,
407,matiur-rahman,Matiur Rahman,Bir Sreshtho (Air Force Martyr),martyr,1,yes,76,49,complete,0,C,13,
408,md-enamul-hasan,Md. Enamul Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
409,medical-students-1990,Medical Students,Student Collective,collective,1,yes,64,56,complete,0,C,13,
410,mehedi-hasan,Mehedi Hasan,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
411,mofazzal-hossain-chowdhury-maya,Mofazzal Hossain Chowdhury Maya,Freedom Fighter and Youth Organizer,coordinator,1,yes,72,56,complete,0,C,13,
412,munir-ahmed,Lance Naik Munir Ahmed,Bir Sreshtho (Army Martyr),martyr,1,yes,71,50,complete,0,C,13,
413,munshi-abdur-rouf,Munshi Abdur Rouf,Bir Sreshtho (Army Martyr),martyr,1,yes,71,55,complete,0,C,13,
414,nusrat-tabassum,Nusrat Tabassum,Coordinator,coordinator,1,yes,66,55,complete,0,C,13,
415,paragal-khan,Paragal Khan,"Chittagong commander, administrator, and patron",leader,1,no,114,110,complete,0,B,13,consider an image after editorial review
416,pinaki-bhattacharya,Pinaki Bhattacharya,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
417,press-photographers-1990,Press Photographers,Documentation Collective,collective,1,yes,64,56,complete,0,C,13,
418,pritilata-waddedar,Pritilata Waddedar,Revolutionary of the Chittagong armed movement,martyr,1,yes,86,75,complete,0,C,13,
419,professional-associations-1990,Professional Associations,Professional Coalition,organization,1,yes,64,58,complete,0,C,13,
420,rajshahi-university-students-1990,Rajshahi University Students,Student Collective,collective,1,yes,66,58,complete,0,C,13,
421,rashidul-islam-rifat,Rashidul Islam Rifat,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
422,rifat-rashid,Rifat Rashid,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
423,rukunuddin-barbak-shah,Rukunuddin Barbak Shah,Later Iliyas Shahi Sultan of Bengal,leader,1,no,117,111,complete,0,B,13,consider an image after editorial review
424,saifuddin-firuz-shah,Saifuddin Firuz Shah,Habshi Sultan of Bengal and former military commander,leader,1,no,122,110,complete,0,B,13,consider an image after editorial review
425,saima-ahmed,Saima Ahmed,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
426,sarbadaliya-chhatra-oikya-parishad,Sarbadaliya Chhatra Oikya Parishad,Student Unity Platform,organization,1,yes,70,64,complete,0,C,13,
427,sarjis-alam,Sarjis Alam,Coordinator and spokesperson,coordinator,1,yes,81,64,complete,0,C,13,
428,seven-party-alliance,7-Party Alliance,Opposition Alliance,organization,1,yes,64,58,complete,0,C,13,
429,shadik-kayem,Shadik Kayem,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
430,shafi-imam-rumi,Shafi Imam Rumi,Urban Guerrilla Fighter,martyr,1,yes,73,55,complete,0,C,13,
431,shah-moazzem-hossain,Shah Moazzem Hossain,Senior Opposition Politician,leader,1,yes,64,58,complete,0,C,13,
432,shah-muhammad-sagir,Shah Muhammad Sagir,Court poet and pioneer of Bengali Muslim literature,leader,1,no,122,113,complete,0,B,13,consider an image after editorial review
433,shaheed-azad,Azad (Shaheed Azad),Urban Guerrilla Martyr,martyr,1,yes,70,54,complete,0,C,13,
434,shahidul-alam,Shahidul Alam,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
435,sinthia-jaheen-ayesha,Sinthia Jaheen Ayesha,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
436,street-procession-organisers-1990,Street Procession Organisers,Movement Coordinators,collective,1,yes,66,60,complete,0,C,13,
437,student-unity-twenty-two-organisations,United Front of Twenty-Two Student Organizations,Student Coalition,organization,1,yes,72,58,complete,0,C,13,
438,sulaiman-khan-karrani,Sulaiman Khan Karrani,Afghan Karrani Sultan of Bengal,leader,1,no,139,125,complete,0,B,13,consider an image after editorial review
439,swadhin-bangla-betar-artists,Artists of Swadhin Bangla Betar Kendra,Cultural Front,collective,1,yes,87,75,complete,0,C,13,
440,syed-sultan,Syed Sultan,Medieval Bengali Muslim poet and religious writer,leader,1,no,162,154,complete,0,B,13,consider an image after editorial review
441,tahmid-al-mudabbir,Tahmid Al Mudabbir,Coordinator (Students Against Discrimination),coordinator,1,yes,73,67,complete,0,C,13,
442,tariqul-islam,Tariqul Islam,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
443,tasneem-khalil,Grassroots & Digital Influencers,Grassroots & Digital Influencer,leader,1,yes,78,60,complete,0,C,13,
444,teachers-collective-1990,Teachers' Collective,Professional Collective,collective,1,yes,64,56,complete,0,C,13,
445,todar-mal,Todar Mal,Mughal finance minister and revenue administrator,leader,1,no,145,127,complete,0,B,13,consider an image after editorial review
446,umama-fatema,Umama Fatema,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
447,urban-protesters-1990,Urban Protesters,Citizen Collective,collective,1,yes,64,58,complete,0,C,13,
448,vijaya-sena,Vijaya Sena,Founder of the Sena dynasty in Bengal,leader,1,no,168,153,complete,0,B,13,consider an image after editorial review
449,warren-hastings,Warren Hastings,East India Company governor and first Governor-General of Bengal,leader,1,no,210,178,complete,0,B,13,consider an image after editorial review
450,women-activists-1990,Women Activists,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
451,workers-collective-1990,Workers' Collective,Civic Collective,collective,1,yes,64,58,complete,0,C,13,
452,workers-party-of-bangladesh,Workers Party of Bangladesh,Left Political Organization,organization,1,yes,70,62,complete,0,C,13,
453,writers-and-intellectuals-collective-1990,Writers and Intellectuals,Intellectual Collective,collective,1,yes,66,60,complete,0,C,13,
454,zaber-ahmed,Zaber Ahmed,Coordinator (Students Against Discrimination),coordinator,1,yes,71,65,complete,0,C,13,
455,zafar-sobhan,Zafar Sobhan,Influential Supporters & Intellectuals,leader,1,yes,74,60,complete,0,C,13,
456,zulkarnain-saer,Zulkarnain Saer,Grassroots & Digital Influencer,leader,1,yes,74,60,complete,0,C,13,
457,abdul-hannan-masud,Abdul Hannan Masud,Coordinator (Students Against Discrimination),coordinator,2,yes,73,67,complete,0,C,12,
458,abu-sayed-2024,Abu Sayed,Symbolic martyr,martyr,2,yes,74,64,complete,0,C,12,
459,abu-sayeed-chowdhury,Abu Sayeed Chowdhury,Diplomatic Face of the Liberation Cause,leader,2,yes,72,53,complete,0,C,12,
460,abul-mansur-ahmad,Abul Mansur Ahmad,Writer and Political Thinker,leader,2,yes,62,58,complete,0,C,12,
461,akhter-hossen,Akhter Hossen,Coordinator (Students Against Discrimination),coordinator,2,yes,71,65,complete,0,C,12,
462,anwar-pasha,Anwar Pasha,Martyred Writer and Academic,martyr,2,yes,67,53,complete,0,C,12,
463,asif-mahmud,Asif Mahmud,Coordinator; later interim-government adviser,coordinator,2,yes,89,74,complete,0,C,12,
464,asif-nazrul,Asif Nazrul,Legal scholar and interim-government adviser,leader,2,yes,78,67,complete,0,C,12,
465,atm-azharul-islam,ATM Azharul Islam,Jamaat leader in contested 1971 war-crimes proceedings,leader,2,no,121,110,complete,0,B,12,consider an image after editorial review
466,atm-haider,A. T. M. Haider,"Sector Commander (Sector 2, later phase)",leader,2,yes,76,63,complete,0,C,12,
467,ballala-sena,Ballala Sena,"Sena ruler, Shaiva patron, and Sanskrit author",leader,2,no,153,150,complete,0,B,12,consider an image after editorial review
468,devapala,Devapala,"Pala emperor, military ruler, and Buddhist patron",leader,2,no,193,166,complete,0,B,12,consider an image after editorial review
469,dharmapala,Dharmapala,"Pala emperor, imperial strategist, and Buddhist patron",leader,2,no,212,187,complete,0,B,12,consider an image after editorial review
470,dinabandhu-mitra,Dinabandhu Mitra,Bengali playwright and critic of indigo-planter oppression,leader,2,no,151,134,complete,0,B,12,consider an image after editorial review
471,fakhruddin-mubarak-shah,Fakhruddin Mubarak Shah,Founder of the independent Sonargaon Sultanate,leader,2,no,149,133,complete,0,B,12,consider an image after editorial review
472,gaziul-huq,ANM Gaziul Huq,Language Movement Leader,leader,2,yes,69,60,complete,0,C,12,
473,gopala-i,Gopala I,Founder of the Pala dynasty and consolidator of Bengal,leader,2,no,221,190,complete,0,B,12,consider an image after editorial review
474,harish-chandra-mukherjee,Harish Chandra Mukherjee,Founding editor of the Hindoo Patriot and public commentator,leader,2,no,140,122,complete,0,B,12,consider an image after editorial review
475,jalaluddin-muhammad-shah,Jalaluddin Muhammad Shah,Bengal Sultan who consolidated power after the Raja Ganesh crisis,leader,2,no,221,196,complete,0,B,12,consider an image after editorial review
476,job-charnock,Job Charnock,East India Company agent and Bengal settlement administrator,leader,2,no,155,138,complete,0,B,12,consider an image after editorial review
477,kader-siddique,Abdul Kader Siddique,Guerrilla Commander ('Tiger Siddique'),leader,2,yes,71,58,complete,0,C,12,
478,kamal-lohani,Kamal Lohani,Cultural Activist,leader,2,yes,70,62,complete,0,C,12,
479,kazi-golam-mahbub,Kazi Golam Mahbub,Student Leader and Convener,coordinator,2,yes,75,56,complete,0,C,12,
480,km-shafiullah,K. M. Shafiullah,Sector 3 Commander and S Force Leader,leader,2,yes,69,60,complete,0,C,12,
481,lord-louis-mountbatten,Lord Louis Mountbatten,Last Viceroy of India,coordinator,2,yes,64,61,complete,0,C,12,
482,mir-mahfuzur-rahman-mugdho,Mir Mahfuzur Rahman Mugdho,Symbolic martyr,martyr,2,yes,72,65,complete,0,C,12,
483,mir-qasim,Mir Qasim,Nawab of Bengal and challenger to East India Company power,leader,2,no,159,151,complete,0,B,12,consider an image after editorial review
484,munier-chowdhury,Munier Chowdhury,"Teacher, Playwright, and Language Movement Intellectual",leader,2,yes,73,70,complete,0,C,12,
485,munim-khan,Munim Khan,Mughal general and first Mughal governor of Bengal,leader,2,no,153,137,complete,0,B,12,consider an image after editorial review
486,noor-mohammad-sheikh,Noor Mohammad Sheikh,Bir Sreshtho (EPR Martyr),martyr,2,yes,69,51,complete,0,C,12,
487,raja-ganesh,Raja Ganesh,Bhaturia landlord and ruler during Bengal's fifteenth-century succession crisis,leader,2,no,242,212,complete,0,B,12,consider an image after editorial review
488,raja-sitaram-ray,Raja Sitaram Ray,Zamindar of Bhusna and fortified regional ruler,leader,2,no,203,179,complete,0,B,12,consider an image after editorial review
489,shah-alam-ii,Shah Alam II,Mughal emperor and grantor of the Bengal Diwani,leader,2,no,207,172,complete,0,B,12,consider an image after editorial review
490,shamsuzzoha,Shamsuzzoha,Symbol of Pre-1971 Resistance Legacy,martyr,2,yes,75,58,complete,0,C,12,
491,sikandar-shah,Sikandar Shah,Iliyas Shahi Sultan of Bengal,leader,2,no,155,141,complete,0,B,12,consider an image after editorial review
492,syama-prasad-mukherjee,Syama Prasad Mukherjee,Hindu Mahasabha Leader,leader,2,yes,66,57,complete,0,C,12,
493,syeda-rizwana-hasan,Syeda Rizwana Hasan,Rights lawyer and interim-government adviser,leader,2,yes,71,67,complete,0,C,12,
494,abu-osman-chowdhury,Abu Osman Chowdhury,Sector 8 Commander (Early Phase),leader,3,yes,76,56,complete,0,C,11,
495,asm-abdur-rab,A S M Abdur Rab,Student leader and 1971 flag-raising figure,leader,3,yes,92,78,complete,0,C,11,
496,chand-rai,Chand Rai,Vikrampur zamindar and Bhati military chief,leader,3,no,202,188,complete,0,B,11,consider an image after editorial review
497,golam-azam,Ghulam Azam,Islamist political leader,leader,3,yes,84,76,complete,0,C,11,
498,hussain-muhammad-ershad,Hussain Muhammad Ershad,Army Chief and Military Ruler,leader,3,yes,72,69,complete,0,C,11,
499,kedar-rai,Kedar Rai,"Vikrampur zamindar, naval commander, and Bara-Bhuiyan chief",leader,3,no,210,190,complete,0,B,11,consider an image after editorial review
500,lakshmana-sena,Lakshmana Sena,"Sena ruler, Vaishnava patron, and court-culture builder",leader,3,no,202,183,complete,0,B,11,consider an image after editorial review
501,liaquat-ali-khan,Liaquat Ali Khan,Muslim League Statesman,leader,3,yes,67,55,complete,0,C,11,
502,oli-ahad,Oli Ahad,Student and Political Activist,leader,3,yes,70,54,complete,0,C,11,
503,pratapaditya,Pratapaditya,"Jessore zamindar, regional ruler, and naval commander",leader,3,no,228,208,complete,0,B,11,consider an image after editorial review
504,rao-farman-ali,Rao Farman Ali,Pakistan Army major general linked to Operation Searchlight planning and intellectual-killings allegations,leader,3,yes,116,100,complete,0,C,11,
505,ruhul-amin,Mohammad Ruhul Amin,Bir Sreshtho (Naval Martyr),martyr,3,yes,77,51,complete,0,C,11,
506,subhas-chandra-bose,Subhas Chandra Bose,Nationalist leader with major Bengal political roots,leader,3,yes,92,75,complete,0,C,11,
507,tamizuddin-khan,Tamizuddin Khan,Constitutional Leader from East Bengal,leader,3,yes,70,58,complete,0,C,11,
508,ahm-qamaruzzaman,A. H. M. Qamaruzzaman,Home affairs leader in the Provisional Government,leader,4,yes,95,77,complete,0,C,10,
509,bangladesh-nationalist-party,Bangladesh Nationalist Party,Political Organization,organization,4,yes,66,60,complete,0,C,10,
510,khaled-mosharraf,Khaled Mosharraf,Sector 2 Commander and K Force Leader,leader,4,yes,76,69,complete,0,C,10,
511,mansur-ali,Muhammad Mansur Ali,Mujibnagar minister and later prime minister,leader,4,yes,108,87,complete,0,C,10,
512,muhammad-yunus,Dr. Muhammad Yunus,Interim government chief adviser,leader,4,yes,76,64,complete,0,C,10,
513,nahid-islam,Nahid Islam,Coordinator; later interim-government adviser,coordinator,4,yes,98,78,complete,0,C,10,
514,nusrat-shah,Nusrat Shah,"Hussain Shahi sultan, diplomat, and frontier ruler",leader,4,no,223,207,complete,0,B,10,consider an image after editorial review
515,shamsul-huq,Shamsul Huq,Convener of Early Language Committee,coordinator,4,yes,70,53,complete,0,C,10,
516,abu-taher,Abu Taher,Military officer and political actor,leader,5,yes,84,77,complete,0,C,9,
517,khwaja-nazimuddin,Khwaja Nazimuddin,Muslim League Leader,leader,5,yes,63,57,complete,0,C,9,
518,abdul-hamid-khan-bhashani,Abdul Hamid Khan Bhashani,Mass Political Organizer,leader,8,yes,63,57,complete,0,C,8,
519,ak-fazlul-huq,A. K. Fazlul Huq,Political Leader,leader,10,yes,78,68,complete,0,C,8,
520,all-india-muslim-league,All-India Muslim League,Political Party in British India,organization,6,yes,74,63,complete,0,C,8,
521,awami-league,Bangladesh Awami League,Political Organization,organization,14,yes,66,60,complete,0,C,8,
522,huseyn-shaheed-suhrawardy,Huseyn Shaheed Suhrawardy,Chief Minister of Bengal,leader,12,yes,74,63,complete,0,C,8,
523,indian-national-congress,Indian National Congress,Political Party in British India,organization,6,yes,80,69,complete,0,C,8,
524,khaleda-zia,Khaleda Zia,Leader of the 7-Party Alliance,leader,11,yes,71,57,complete,0,C,8,
525,muhammad-ali-jinnah,Muhammad Ali Jinnah,All-India Muslim League Leader,leader,9,yes,70,63,complete,0,C,8,
526,sheikh-hasina,Sheikh Hasina,Awami League leader and prime minister during the 2024 uprising,leader,24,yes,99,81,complete,0,C,8,
527,sheikh-mujibur-rahman,Sheikh Mujibur Rahman,Student Organizer and National Leader,leader,22,yes,112,93,complete,0,C,8,
528,syed-nazrul-islam,Syed Nazrul Islam,Acting President of the Provisional Government,leader,6,yes,93,68,complete,0,C,8,
529,tajuddin-ahmad,Tajuddin Ahmad,Prime Minister of the Provisional Government,coordinator,9,yes,85,67,complete,0,C,8,
530,unknown-protester,The Unknown Protester,Collective Civic Symbol,collective,9,yes,74,58,complete,0,C,8,
531,yahya-khan,Yahya Khan,President of Pakistan and Martial Law Administrator,leader,6,yes,85,72,complete,0,C,8,
532,ziaur-rahman,Ziaur Rahman,Sector Commander and Z Force Commander,leader,6,yes,93,76,complete,0,C,8,
533,indira-gandhi,Indira Gandhi,Prime Minister of India who supported Bangladesh's liberation in 1971,leader,1,yes,226,189,complete,0,A,5,
534,mirza-abu-bakr,Mirza Abu Bakr,Mughal prince associated with Delhi resistance in 1857,coordinator,1,yes,173,132,complete,0,A,5,
535,mirza-khizr-sultan,Mirza Khizr Sultan,Mughal prince associated with the Delhi phase of the 1857 uprising,coordinator,1,yes,194,143,complete,0,A,5,
536,mirza-mughal,Mirza Mughal,Mughal prince and rebel organizer in Delhi,coordinator,1,yes,243,192,complete,0,A,5,
